Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.572632535343914,14.705836765490526,13.959887710743683,14.239618301391602,25109700,0.0,0.0
2000-01-04 00:00:00-05:00,13.959894114276958,14.026497479430441,13.680163395313958,13.706805229187012,20235300,0.0,0.0
2000-01-05 00:00:00-05:00,13.6135652910461,13.720127770510034,13.253911434972993,13.427077293395996,21056100,0.0,0.0
2000-01-06 00:00:00-05:00,13.427077173290177,13.760089186989088,13.36047379492688,13.573603630065918,19633500,0.0,0.0
2000-01-07 00:00:00-05:00,13.746767503321712,14.69252460775189,13.746767503321712,14.599279403686523,23930700,0.0,0.0
2000-01-10 00:00:00-05:00,14.332866668701172,14.386147884885206,13.986532665860617,14.332866668701172,20142900,0.0,0.0
2000-01-11 00:00:00-05:00,14.292903923906415,14.439427865640441,13.986531469181362,14.119735717773438,14829900,0.0,0.0
2000-01-12 00:00:00-05:00,14.106419755677324,14.226304342836055,13.866650581359863,13.866650581359863,12255000,0.0,0.0
2000-01-13 00:00:00-05:00,14.066452703872224,14.093094525800145,13.853325445620504,13.879964828491211,15063000,0.0,0.0
2000-01-14 00:00:00-05:00,13.640198360309261,14.053135703509026,13.640198360309261,13.746763229370117,18936600,0.0,0.0
2000-01-18 00:00:00-05:00,13.46703585461025,14.159701574172164,13.440394021106929,13.97321605682373,19326600,0.0,0.0
2000-01-19 00:00:00-05:00,13.906608434516219,14.026492989986187,13.64019749823045,13.653519630432129,14459700,0.0,0.0
2000-01-20 00:00:00-05:00,13.73344756061309,13.746767258503027,13.320510096382694,13.506998062133789,17214300,0.0,0.0
2000-01-21 00:00:00-05:00,13.626885122007076,13.626885122007076,13.227269722534729,13.3071928024292,20857500,0.0,0.0
2000-01-24 00:00:00-05:00,13.52030910172073,13.52030910172073,12.254863001748502,12.654478073120117,23399700,0.0,0.0
2000-01-25 00:00:00-05:00,12.747726560370323,13.040776932646878,12.681123205238311,13.027457237243652,19211400,0.0,0.0
2000-01-26 00:00:00-05:00,13.027453944860676,13.227261520702099,12.78768485385097,13.2006196975708,13615200,0.0,0.0
2000-01-27 00:00:00-05:00,13.067421676558105,13.107383210737183,12.334794362961192,12.601202964782715,21969900,0.0,0.0
2000-01-28 00:00:00-05:00,12.547919221475823,12.547919221475823,11.402354657875897,11.748688697814941,42088200,0.0,0.0
2000-01-31 00:00:00-05:00,11.628809246298385,11.82861696530695,11.53556645711408,11.668770790100098,23918100,0.0,0.0
2000-02-01 00:00:00-05:00,11.722043070413275,12.681119388148648,11.70872337901935,12.507953643798828,25077000,0.0,0.0
2000-02-02 00:00:00-05:00,12.547919637964785,12.814330634380424,12.348112000417576,12.441354751586914,18103800,0.0,0.0
2000-02-03 00:00:00-05:00,12.441354751586916,12.53459994181433,11.988458252832597,12.441354751586914,20997000,0.0,0.0
2000-02-04 00:00:00-05:00,12.348112672895978,12.348112672895978,11.935177679162656,12.001778602600098,19649100,0.0,0.0
2000-02-07 00:00:00-05:00,12.068380127441005,12.068380127441005,11.64212306267988,11.881892204284668,18131100,0.0,0.0
2000-02-08 00:00:00-05:00,12.214908463961057,12.721086217132473,12.121663268067726,12.681124687194824,25728300,0.0,0.0
2000-02-09 00:00:00-05:00,12.787691867325531,12.814333705068679,12.214910648787795,12.321473121643066,24649800,0.0,0.0
2000-02-10 00:00:00-05:00,12.281499582956856,12.441345575095367,12.108333904492227,12.148295402526855,13774800,0.0,0.0
2000-02-11 00:00:00-05:00,12.24155307193088,12.254875213623219,11.855259744038323,11.948502540588379,14450100,0.0,0.0
2000-02-14 00:00:00-05:00,12.081700652959917,12.547919273376465,12.041739126611583,12.547919273376465,17410800,0.0,0.0
2000-02-15 00:00:00-05:00,12.134984102506653,12.361431121826172,11.722046711403129,12.361431121826172,29136300,0.0,0.0
2000-02-16 00:00:00-05:00,12.041736371314629,12.041736371314629,11.229186334505947,11.24250602722168,40757400,0.0,0.0
2000-02-17 00:00:00-05:00,11.282471229438896,11.402355820208818,10.230151745700097,10.310074806213379,74300100,0.0,0.0
2000-02-18 00:00:00-05:00,10.33671514642443,10.549842463990807,10.070304170173042,10.176868438720703,58183200,0.0,0.0
