Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.57264522304986,14.705849569171134,13.959899864961523,14.239630699157715,25109700,0.0,0.0
2000-01-04 00:00:00-05:00,13.959889257859924,14.026492599843195,13.68015863621063,13.70680046081543,20235300,0.0,0.0
2000-01-05 00:00:00-05:00,13.613560456446846,13.720122898067139,13.253906728097977,13.427072525024414,21056100,0.0,0.0
2000-01-06 00:00:00-05:00,13.42707056963407,13.760082419552226,13.360467224027403,13.573596954345703,19633500,0.0,0.0
2000-01-07 00:00:00-05:00,13.74676211540958,14.692518849159438,13.74676211540958,14.599273681640625,23930700,0.0,0.0
2000-01-10 00:00:00-05:00,14.332866668701172,14.386147884885206,13.986532665860617,14.332866668701172,20142900,0.0,0.0
2000-01-11 00:00:00-05:00,14.292904889276846,14.439428840907382,13.986532413858804,14.119736671447754,14829900,0.0,0.0
2000-01-12 00:00:00-05:00,14.106420725841687,14.226305321245441,13.86665153503418,13.86665153503418,12255000,0.0,0.0
2000-01-13 00:00:00-05:00,14.066463335236435,14.09310517730013,13.853335915904053,13.879975318908691,15063000,0.0,0.0
2000-01-14 00:00:00-05:00,13.640204984279313,14.053142528010223,13.640204984279313,13.746769905090332,18936600,0.0,0.0
2000-01-18 00:00:00-05:00,13.467034016355385,14.1596996413682,13.440392186488683,13.973214149475098,19326600,0.0,0.0
2000-01-19 00:00:00-05:00,13.906604549107723,14.02648907108279,13.640193687255293,13.653515815734863,14459700,0.0,0.0
2000-01-20 00:00:00-05:00,13.733448530276087,13.746768229106474,13.320511036889853,13.506999015808105,17214300,0.0,0.0
2000-01-21 00:00:00-05:00,13.626877309323788,13.626877309323788,13.227262138962386,13.307185173034668,20857500,0.0,0.0
2000-01-24 00:00:00-05:00,13.520319290976634,13.520319290976634,12.254872237331375,12.654487609863281,23399700,0.0,0.0
2000-01-25 00:00:00-05:00,12.747731226353556,13.040781705893798,12.68112784684307,13.027462005615234,19211400,0.0,0.0
2000-01-26 00:00:00-05:00,13.027453944860676,13.227261520702099,12.78768485385097,13.2006196975708,13615200,0.0,0.0
2000-01-27 00:00:00-05:00,13.06741772072485,13.107379242806577,12.33479062891243,12.60119915008545,21969900,0.0,0.0
2000-01-28 00:00:00-05:00,12.547921258576062,12.547921258576062,11.4023565089987,11.748690605163574,42088200,0.0,0.0
2000-01-31 00:00:00-05:00,11.628808295890076,11.8286159985686,11.535565514326388,11.668769836425781,23918100,0.0,0.0
2000-02-01 00:00:00-05:00,11.7220439641655,12.681120355026062,11.708724271756012,12.507954597473145,25077000,0.0,0.0
2000-02-02 00:00:00-05:00,12.547924447179263,12.814335545701677,12.348116733052205,12.441359519958496,18103800,0.0,0.0
2000-02-03 00:00:00-05:00,12.441359519958494,12.534604745923795,11.9884628476235,12.441359519958496,20997000,0.0,0.0
2000-02-04 00:00:00-05:00,12.34811169170158,12.34811169170158,11.93517673078052,12.001777648925781,19649100,0.0,0.0
2000-02-07 00:00:00-05:00,12.06837915879864,12.06837915879864,11.642122128250115,11.881891250610352,18131100,0.0,0.0
2000-02-08 00:00:00-05:00,12.21491030118682,12.72108813049166,12.12166509126862,12.681126594543457,25728300,0.0,0.0
2000-02-09 00:00:00-05:00,12.787695826362953,12.814337672354347,12.214914430493584,12.321476936340332,24649800,0.0,0.0
2000-02-10 00:00:00-05:00,12.28151115253135,12.441357295250016,12.108345310938986,12.148306846618652,13774800,0.0,0.0
2000-02-11 00:00:00-05:00,12.241544278352569,12.2548664104751,11.855251227949363,11.948493957519531,14450100,0.0,0.0
2000-02-14 00:00:00-05:00,12.08169973471942,12.547918319702148,12.041738211408266,12.547918319702148,17410800,0.0,0.0
2000-02-15 00:00:00-05:00,12.13498878352722,12.361435890197754,11.722051233134785,12.361435890197754,29136300,0.0,0.0
2000-02-16 00:00:00-05:00,12.04173943572785,12.04173943572785,11.229189192139264,11.242508888244629,40757400,0.0,0.0
2000-02-17 00:00:00-05:00,11.282470185818626,11.402354765499313,10.230150799418604,10.310073852539062,74300100,0.0,0.0
2000-02-18 00:00:00-05:00,10.33671514642443,10.549842463990807,10.070304170173042,10.176868438720703,58183200,0.0,0.0
2000-02-22 00:00:00-05:00,10.496566094553028,10.509885795850021,9.96374450561177,10.256796836853027,37027800,0.0,0.0
2000-02-23 00:00:00-05:00,10.323390832272555,10.33671296365957,9.963737797620286,10.017020225524902,38623200,0.0,0.0
2000-02-24 00:00:00-05:00,10.017024490327277,10.203511238098145,9.25775536218482,10.203511238098145,58295700,0.0,0.0
2000-02-25 00:00:00-05:00,9.444238957877394,9.657367469574744,9.297713792070414,9.484200477600098,50725500,0.0,0.0
2000-02-28 00:00:00-05:00,9.497523953643112,10.003702933549606,9.497523953643112,9.843856811523438,53508300,0.0,0.0
2000-02-29 00:00:00-05:00,10.2168273097306,10.603120929816326,10.2168273097306,10.389993667602539,51591600,0.0,0.0
2000-03-01 00:00:00-05:00,10.629763340834275,10.65640516473269,10.123583930873098,10.443275451660156,30497400,0.0,0.0
2000-03-02 00:00:00-05:00,11.24250700894856,11.269148835763914,10.749649066739336,10.776290893554688,46628100,0.0,0.0
2000-03-03 00:00:00-05:00,11.10930784751491,11.362396781620955,10.976103530468375,11.215872764587402,32372400,0.0,0.0
2000-03-06 00:00:00-05:00,11.215867888391092,11.229187582587258,10.36335380056663,10.762969017028809,31480800,0.0,0.0
2000-03-07 00:00:00-05:00,10.576480010227023,10.576480010227023,10.043658883262731,10.136902809143066,29174100,0.0,0.0
2000-03-08 00:00:00-05:00,10.083628466829019,10.509885099995001,9.723974604091548,10.296757698059082,30056100,0.0,0.0
2000-03-09 00:00:00-05:00,10.443278039226636,10.536523226446068,9.99038155508224,10.42995834350586,23834700,0.0,0.0
2000-03-10 00:00:00-05:00,10.60312497472552,10.60312497472552,10.110266925751748,10.21683120727539,21016500,0.0,0.0
2000-03-13 00:00:00-05:00,9.857176234908474,10.216829954982323,9.777253186003174,10.16354751586914,23183700,0.0,0.0
2000-03-14 00:00:00-05:00,10.017022340781448,10.403316061193859,9.870496547748974,10.176868438720703,29955000,0.0,0.0
2000-03-15 00:00:00-05:00,10.122985096960338,11.083268268213493,9.936263165706137,10.989908218383789,44010000,0.02,0.0
2000-03-16 00:00:00-05:00,11.163291721050111,11.85682874391911,11.0165809799691,11.656769752502441,59148000,0.0,0.0
2000-03-17 00:00:00-05:00,11.6434328632822,12.003539034311546,11.550072818168532,11.89684009552002,37911900,0.0,0.0
2000-03-20 00:00:00-05:00,11.910175621765548,11.910175621765548,11.39002241067795,11.76346492767334,20307300,0.0,0.0
2000-03-21 00:00:00-05:00,11.830155614036096,12.08356285095215,11.63009662643755,12.083562850952148,23563800,0.0,0.0
2000-03-22 00:00:00-05:00,12.056886134098699,12.056886134098699,11.523396375214132,11.816815376281738,29890500,0.0,0.0
2000-03-23 00:00:00-05:00,11.603425840536755,11.643437653779984,11.416703231359255,11.523402214050293,21076500,0.0,0.0
2000-03-24 00:00:00-05:00,11.616761907818333,11.883508134532619,11.52340182742557,11.843496322631836,23858700,0.0,0.0
2000-03-27 00:00:00-05:00,11.670110067351448,11.84349373364411,11.576747565240536,11.830157279968262,17324700,0.0,0.0
2000-03-28 00:00:00-05:00,11.643435751429514,11.936854853230807,11.630099296569824,11.630099296569824,17392800,0.0,0.0
2000-03-29 00:00:00-05:00,11.84349494891844,12.670406446331175,11.830158493874123,12.537032127380371,40790100,0.0,0.0
2000-03-30 00:00:00-05:00,12.7504172464114,12.96381252328824,12.563694852816381,12.590370178222656,34712400,0.0,0.0
2000-03-31 00:00:00-05:00,12.64373414410847,12.657070602369883,11.843497805873756,12.056893348693848,27162000,0.0,0.0
