Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.572634487298677,14.705838735287545,13.959889580623353,14.239620208740234,25109700,0.0,0.0
2000-01-04 00:00:00-05:00,13.959895085560364,14.02649845534789,13.680164347134623,13.706806182861328,20235300,0.0,0.0
2000-01-05 00:00:00-05:00,13.613561423366697,13.72012387255572,13.253907669472982,13.42707347869873,21056100,0.0,0.0
2000-01-06 00:00:00-05:00,13.42707056963407,13.760082419552226,13.360467224027403,13.573596954345703,19633500,0.0,0.0
2000-01-07 00:00:00-05:00,13.74676391138029,14.692520768690255,13.74676391138029,14.599275588989258,23930700,0.0,0.0
2000-01-10 00:00:00-05:00,14.332871437072754,14.386152670982804,13.98653731901106,14.332871437072754,20142900,0.0,0.0
2000-01-11 00:00:00-05:00,14.292902958535981,14.439426890373497,13.986530524503918,14.119734764099121,14829900,0.0,0.0
2000-01-12 00:00:00-05:00,14.106424606499138,14.226309234882983,13.866655349731447,13.866655349731445,12255000,0.0,0.0
2000-01-13 00:00:00-05:00,14.066456569822845,14.093098399072865,13.853329252996339,13.879968643188477,15063000,0.0,0.0
2000-01-14 00:00:00-05:00,13.640204037997878,14.05314155308148,13.640204037997878,13.746768951416016,18936600,0.0,0.0
2000-01-18 00:00:00-05:00,13.467025744208483,14.159690943750343,13.440383930706567,13.97320556640625,19326600,0.0,0.0
2000-01-19 00:00:00-05:00,13.906609405868343,14.026493969712035,13.640198450974239,13.653520584106445,14459700,0.0,0.0
2000-01-20 00:00:00-05:00,13.733438833646122,13.746758523072012,13.320501631818273,13.506989479064941,17214300,0.0,0.0
2000-01-21 00:00:00-05:00,13.626880239080021,13.626880239080021,13.227264982802016,13.307188034057617,20857500,0.0,0.0
2000-01-24 00:00:00-05:00,13.520321328827814,13.520321328827814,12.25487408444795,12.654489517211914,23399700,0.0,0.0
2000-01-25 00:00:00-05:00,12.747723760780381,13.040774068698727,12.681120420275457,13.027454376220703,19211400,0.0,0.0
2000-01-26 00:00:00-05:00,13.027456768352721,13.227264387499236,12.787687625376904,13.20062255859375,13615200,0.0,0.0
2000-01-27 00:00:00-05:00,13.067416731766535,13.107378250823926,12.33478969540024,12.601198196411133,21969900,0.0,0.0
2000-01-28 00:00:00-05:00,12.547919221475823,12.547919221475823,11.402354657875897,11.748688697814941,42088200,0.0,0.0
2000-01-31 00:00:00-05:00,11.628803543848534,11.82861116487686,11.535560800387941,11.6687650680542,23918100,0.0,0.0
2000-02-01 00:00:00-05:00,11.72204575166995,12.681122288780886,11.708726057229331,12.507956504821777,25077000,0.0,0.0
2000-02-02 00:00:00-05:00,12.547918676121888,12.814329652116172,12.348111053890648,12.441353797912598,18103800,0.0,0.0
2000-02-03 00:00:00-05:00,12.441353797912598,12.534598980992435,11.988457333874415,12.441353797912598,20997000,0.0,0.0
2000-02-04 00:00:00-05:00,12.348112672895978,12.348112672895978,11.935177679162656,12.001778602600098,19649100,0.0,0.0
2000-02-07 00:00:00-05:00,12.068384002010465,12.068384002010465,11.642126800398943,11.881896018981934,18131100,0.0,0.0
2000-02-08 00:00:00-05:00,12.214903870896654,12.72108143373451,12.121658710065491,12.681119918823242,25728300,0.0,0.0
2000-02-09 00:00:00-05:00,12.787685928769395,12.814327754140173,12.214904976229107,12.321467399597168,24649800,0.0,0.0
2000-02-10 00:00:00-05:00,12.28151115253135,12.441357295250016,12.108345310938986,12.148306846618652,13774800,0.0,0.0
2000-02-11 00:00:00-05:00,12.241549163673852,12.254871301112944,11.855255959109897,11.948498725891113,14450100,0.0,0.0
2000-02-14 00:00:00-05:00,12.081695143516942,12.547913551330566,12.041733635391687,12.547913551330566,17410800,0.0,0.0
2000-02-15 00:00:00-05:00,12.134985038710767,12.361432075500488,11.72204761574946,12.361432075500488,29136300,0.0,0.0
2000-02-16 00:00:00-05:00,12.04173943572785,12.04173943572785,11.229189192139264,11.242508888244629,40757400,0.0,0.0
2000-02-17 00:00:00-05:00,11.282470185818626,11.402354765499313,10.230150799418604,10.310073852539062,74300100,0.0,0.0
2000-02-18 00:00:00-05:00,10.336711271810225,10.54983850948796,10.070300395420325,10.176864624023438,58183200,0.0,0.0
2000-02-22 00:00:00-05:00,10.496559262777028,10.509878955404787,9.963738020627064,10.256790161132812,37027800,0.0,0.0
2000-02-23 00:00:00-05:00,10.323389849430106,10.336711979548781,9.963736849018744,10.017019271850586,38623200,0.0,0.0
2000-02-24 00:00:00-05:00,10.017024490327277,10.203511238098145,9.25775536218482,10.203511238098145,58295700,0.0,0.0
2000-02-25 00:00:00-05:00,9.444240857189445,9.657369411748645,9.297715661915083,9.48420238494873,50725500,0.0,0.0
2000-02-28 00:00:00-05:00,9.497523953643112,10.003702933549606,9.497523953643112,9.843856811523438,53508300,0.0,0.0
2000-02-29 00:00:00-05:00,10.216831060849653,10.603124822763492,10.216831060849653,10.389997482299805,51591600,0.0,0.0
2000-03-01 00:00:00-05:00,10.629764311538564,10.656406137869896,10.123584855353355,10.443276405334473,30497400,0.0,0.0
2000-03-02 00:00:00-05:00,11.242510988681586,11.269152824927872,10.749652872005665,10.776294708251953,46628100,0.0,0.0
2000-03-03 00:00:00-05:00,11.109302179835653,11.362390984822325,10.97609793074649,11.215867042541504,32372400,0.0,0.0
2000-03-06 00:00:00-05:00,11.215871863608385,11.229191562525424,10.363357473629083,10.762972831726074,31480800,0.0,0.0
2000-03-07 00:00:00-05:00,10.57648797046303,10.57648797046303,10.043666442478557,10.136910438537598,29174100,0.0,0.0
2000-03-08 00:00:00-05:00,10.08362099535284,10.509877312683475,9.723967399101314,10.29675006866455,30056100,0.0,0.0
2000-03-09 00:00:00-05:00,10.443279949011071,10.536525153282449,9.990383382044534,10.429960250854492,23834700,0.0,0.0
2000-03-10 00:00:00-05:00,10.603126954190142,10.603126954190142,10.110268813206224,10.216833114624023,21016500,0.0,0.0
2000-03-13 00:00:00-05:00,9.857175309981837,10.216828996308365,9.777252268575943,10.163546562194824,23183700,0.0,0.0
2000-03-14 00:00:00-05:00,10.017018586000892,10.403312161614968,9.870492847892145,10.176864624023438,29955000,0.0,0.0
2000-03-15 00:00:00-05:00,10.122986853850515,11.083270191765187,9.936264890189872,10.989910125732422,44010000,0.02,0.0
2000-03-16 00:00:00-05:00,11.163294460954432,11.856831654044289,11.016583683864923,11.65677261352539,59148000,0.0,0.0
2000-03-17 00:00:00-05:00,11.643436596724957,12.003542883221606,11.550076521675583,11.896843910217285,37911900,0.0,0.0
2000-03-20 00:00:00-05:00,11.910178518470385,11.910178518470385,11.390025180874972,11.763467788696289,20307300,0.0,0.0
2000-03-21 00:00:00-05:00,11.830157481385271,12.083564758300781,11.630098462208105,12.083564758300781,23563800,0.0,0.0
2000-03-22 00:00:00-05:00,12.056890999344654,12.056890999344654,11.52340102518403,11.81682014465332,29890500,0.0,0.0
2000-03-23 00:00:00-05:00,11.603421999348535,11.643433799346289,11.41669945198353,11.523398399353027,21076500,0.0,0.0
2000-03-24 00:00:00-05:00,11.616760972401362,11.883507177636432,11.523400899526235,11.84349536895752,23858700,0.0,0.0
2000-03-27 00:00:00-05:00,11.670108185806855,11.843491824145271,11.57674569874856,11.830155372619629,17324700,0.0,0.0
2000-03-28 00:00:00-05:00,11.643439570501165,11.936858768544546,11.63010311126709,11.63010311126709,17392800,0.0,0.0
2000-03-29 00:00:00-05:00,11.843493147082594,12.670404518691349,11.830156694067247,12.537030220031738,40790100,0.0,0.0
2000-03-30 00:00:00-05:00,12.750431733370812,12.963827252706285,12.563709127622756,12.590384483337402,34712400,0.0,0.0
2000-03-31 00:00:00-05:00,12.643732143924149,12.657068600075792,11.84349593228338,12.056891441345215,27162000,0.0,0.0
