Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.869446957505687,13.092159363117641,12.852682788832672,12.986790657043457,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.953257964683432,12.977205200439311,12.82872987222595,12.857467651367188,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.811969278282811,12.89099682263264,12.792812580578369,12.828733444213867,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.864656214855499,12.871840661940956,12.754495606407273,12.835918426513672,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.795205594949286,12.819152835711558,12.697019989413743,12.771258354187012,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.77126156462404,13.037080662903072,12.716182622966478,12.982000350952148,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.931709427972114,13.111316503360616,12.898182463299793,13.106527328491211,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.120892284525334,13.21907788673995,13.029892498647975,13.173577308654785,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.106528500747256,13.13287102032494,12.970026727561086,12.982000350952148,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.013131483877734,13.063421248065866,12.835919672873208,12.855077743530273,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.91015648116719,12.993973210269388,12.811970856723294,12.938894271850586,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.912551764310889,12.917340939330918,12.747313578626978,12.89818286895752,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.948469221628608,12.948469221628608,12.65391379594014,12.67307186126709,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.682653249096166,12.804786102924226,12.61799459881701,12.677864074707031,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.725755566052316,12.744913629395922,12.639543595859697,12.663492202758789,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.649128204948411,12.89818312474162,12.627576231784241,12.8383150100708,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.816759828475963,12.876627934560695,12.716180314019123,12.7880220413208,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.783231200688915,12.79999536444204,12.574886381849605,12.598834991455078,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.855076502504136,12.96762964288855,12.788022576531128,12.795207023620605,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.840705993139359,12.87902212593481,12.766468999708046,12.807180404663086,33058500,0.0,0.0
2010-02-02 00:00:00-05:00,12.833519456371533,12.864652508202632,12.771256093294884,12.809572219848633,34163700,0.0,0.0
2010-02-03 00:00:00-05:00,12.86704731471788,13.051444885734078,12.845493978155593,12.99636459350586,53966700,0.0,0.0
2010-02-04 00:00:00-05:00,12.90297282910653,13.003553732407054,12.682655691553064,12.685050964355469,63089700,0.0,0.0
2010-02-05 00:00:00-05:00,12.63715306273961,12.819154027868855,12.634757790323421,12.799997329711914,46637400,0.0,0.0
2010-02-08 00:00:00-05:00,12.783233363934277,12.821549501435571,12.673074126044767,12.675469398498535,31517700,0.0,0.0
2010-02-09 00:00:00-05:00,12.742521642879863,12.84070587583816,12.649125213611013,12.752099990844727,32475000,0.0,0.0
2010-02-10 00:00:00-05:00,12.756893161085157,12.811972104869769,12.682656145076324,12.749710083007812,28225200,0.0,0.0
2010-02-11 00:00:00-05:00,12.723364117201106,12.799997763894044,12.670680454896171,12.711390495300293,34738800,0.0,0.0
2010-02-12 00:00:00-05:00,12.718575130717955,12.718575130717955,12.61081116172269,12.668285369873047,51115200,0.0,0.0
2010-02-16 00:00:00-05:00,12.749706914769968,12.864655319551208,12.66828410033012,12.826337814331055,47313600,0.0,0.0
2010-02-17 00:00:00-05:00,12.857470504931472,12.99157560304453,12.847890786327376,12.946076393127441,46602600,0.0,0.0
2010-02-18 00:00:00-05:00,12.740128028925016,12.811969758890971,12.670680201115363,12.804786682128906,88372500,0.0,0.0
2010-02-19 00:00:00-05:00,12.73772913998716,12.831125554894907,12.708992730218235,12.809572219848633,45271200,0.0,0.0
2010-02-22 00:00:00-05:00,12.816758036352756,12.912548362987408,12.773652731940393,12.890995025634766,36291600,0.0,0.0
2010-02-23 00:00:00-05:00,12.871838928189986,12.950865094899374,12.79999583730537,12.840705871582031,42414000,0.0,0.0
2010-02-24 00:00:00-05:00,12.869445613239463,12.919735373418868,12.807182231140503,12.912550926208496,31872600,0.0,0.0
