Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.105791925062361,14.105791925062361,13.436982825167163,13.710586547851562,10997000,0.0,0.0
2000-01-04 00:00:00-05:00,13.710581239803817,13.816982646321142,13.52817882863126,13.725781440734863,7308000,0.0,0.0
2000-01-05 00:00:00-05:00,13.725778106538707,13.968981262357776,13.634576923106556,13.847379684448242,9457400,0.0,0.0
2000-01-06 00:00:00-05:00,13.84738581745248,14.029788265102788,13.756184593627328,13.86258602142334,7129200,0.0,0.0
2000-01-07 00:00:00-05:00,14.075380568641695,14.774589538574219,14.075380568641695,14.774589538574219,11474000,0.0,0.0
2000-01-10 00:00:00-05:00,14.77458692787811,14.820187504816005,14.288180773873892,14.303380966186523,8723800,0.0,0.0
2000-01-11 00:00:00-05:00,14.622591775343327,14.896195363655366,14.622591775343327,14.789793968200684,9398000,0.0,0.0
2000-01-12 00:00:00-05:00,14.78978434326203,15.032987374600356,14.698583206510156,14.956986427307129,8389800,0.0,0.0
2000-01-13 00:00:00-05:00,14.941796210282112,14.941796210282112,14.698593016625434,14.72899341583252,6106000,0.0,0.0
2000-01-14 00:00:00-05:00,14.759400908510175,15.063405046687521,14.759400908510175,14.850602149963379,7513200,0.0,0.0
2000-01-18 00:00:00-05:00,14.850591357854697,15.80820369720459,14.850591357854697,15.80820369720459,18350800,0.0,0.0
2000-01-19 00:00:00-05:00,15.808201566966558,15.869002342224121,15.580198659750693,15.869002342224121,12813400,0.0,0.0
2000-01-20 00:00:00-05:00,15.869009347296755,16.036211553063293,15.838608946248295,16.021011352539062,11539800,0.0,0.0
2000-01-21 00:00:00-05:00,16.021012247388608,16.26421546936035,15.99061184464214,16.26421546936035,11385800,0.0,0.0
2000-01-24 00:00:00-05:00,16.23381126271507,16.23381126271507,15.45860117432699,15.77780532836914,11306000,0.0,0.0
2000-01-25 00:00:00-05:00,15.777808144151372,16.066611954111753,15.291401727375993,16.021011352539062,9718600,0.0,0.0
2000-01-26 00:00:00-05:00,15.929819505916477,15.929819505916477,15.261010290019222,15.337011337280273,23723800,0.0,0.0
2000-01-27 00:00:00-05:00,15.245808839797974,15.245808839797974,14.212194681167603,14.470598220825195,17550800,0.0,0.0
2000-01-28 00:00:00-05:00,14.470587771234607,14.485787968473298,13.847379684448242,13.847379684448242,10875200,0.0,0.0
2000-01-31 00:00:00-05:00,13.847382051511481,14.288187846784624,13.75618085248945,13.96898365020752,10734600,0.0,0.0
2000-02-01 00:00:00-05:00,13.968985335032146,14.196988360087078,13.695381704966229,14.136187553405762,8114600,0.0,0.0
2000-02-02 00:00:00-05:00,14.07539151143076,14.07539151143076,13.634585513772562,13.710586547851562,7164000,0.0,0.0
2000-02-03 00:00:00-05:00,13.710582944602448,13.80178416152885,13.39137868536004,13.436979293823242,9464400,0.0,0.0
2000-02-04 00:00:00-05:00,13.436976403130425,14.044984385172526,13.391375804477267,13.680179595947266,11501800,0.0,0.0
2000-02-07 00:00:00-05:00,13.68017804491651,14.014582397125581,13.512975868811974,13.83218002319336,7742800,0.0,0.0
2000-02-08 00:00:00-05:00,13.832184942693658,14.075388194433327,13.8017845362262,13.908185958862305,8261200,0.0,0.0
2000-02-09 00:00:00-05:00,13.908186633335916,14.044988469073648,13.801785205539904,13.86258602142334,7948600,0.0,0.0
2000-02-10 00:00:00-05:00,13.862580119577764,13.953781304574985,13.680177749583319,13.786579132080078,8031000,0.0,0.0
2000-02-11 00:00:00-05:00,13.604180718970111,13.604180718970111,13.345777286319281,13.512979507446289,7688600,0.0,0.0
2000-02-14 00:00:00-05:00,13.436982430156329,13.436982430156329,13.087377683670361,13.163378715515137,7134000,0.0,0.0
2000-02-15 00:00:00-05:00,13.163374739196298,13.558579985407734,12.950571914313217,13.543379783630371,7850800,0.0,0.0
2000-02-16 00:00:00-05:00,13.482580230561549,13.482580230561549,12.950573118870846,13.02657413482666,6869200,0.0,0.0
2000-02-17 00:00:00-05:00,13.026571562070858,13.026571562070858,12.448963954884519,12.722567558288574,11661000,0.0,0.0
2000-02-18 00:00:00-05:00,12.72256802120348,12.72256802120348,12.342563002649015,12.4945650100708,11443400,0.0,0.0
2000-02-22 00:00:00-05:00,12.494565583657527,12.79856961245698,12.28176276349791,12.585766792297363,10543000,0.0,0.0
2000-02-23 00:00:00-05:00,12.509770122388513,12.509770122388513,12.160165368056878,12.4641695022583,11021600,0.0,0.0
2000-02-24 00:00:00-05:00,12.281764270969138,12.281764270969138,11.749757155271217,12.114562034606934,15451600,0.0,0.0
2000-02-25 00:00:00-05:00,12.114555429891995,12.327358160153587,11.688949969368814,11.840951919555664,10905200,0.0,0.0
2000-02-28 00:00:00-05:00,11.840954182265829,12.08415734903894,11.56735061964608,11.992956161499023,10790800,0.0,0.0
2000-02-29 00:00:00-05:00,11.871355717470223,11.871355717470223,11.582551929209103,11.82575511932373,10346200,0.0,0.0
2000-03-01 00:00:00-05:00,11.962559266417635,12.49456634942223,11.962559266417635,12.403365135192871,15612200,0.0,0.0
2000-03-02 00:00:00-05:00,12.403364628328184,12.600967251083413,12.008159382817727,12.068960189819336,11358600,0.0,0.0
2000-03-03 00:00:00-05:00,12.068959685632416,12.251362099017289,11.932157875593761,12.190561294555664,9010600,0.0,0.0
2000-03-06 00:00:00-05:00,12.03855561236946,12.03855561236946,11.749751879244435,11.916954040527344,7866000,0.0,0.0
2000-03-07 00:00:00-05:00,11.916960819962803,11.916960819962803,10.898547076420064,11.460954666137695,23440200,0.0,0.0
2000-03-08 00:00:00-05:00,11.460949536373741,11.688952511235287,11.156945569891679,11.55215072631836,14441600,0.0,0.0
2000-03-09 00:00:00-05:00,11.552148553776869,11.567348749242365,11.156943471673975,11.369746208190918,12389400,0.0,0.0
2000-03-10 00:00:00-05:00,11.339347970354689,11.339347970354689,10.716139837935732,11.065744400024414,14059200,0.0,0.0
2000-03-13 00:00:00-05:00,10.817360959734236,10.817360959734236,10.527473994663783,10.680046081542969,15646400,0.085,0.0
2000-03-14 00:00:00-05:00,10.680046466865925,10.817361350011344,10.466445537528607,10.573246002197266,11162000,0.0,0.0
2000-03-15 00:00:00-05:00,10.619015577118281,11.67176281105673,10.619015577118281,11.610733985900879,22138200,0.0,0.0
2000-03-16 00:00:00-05:00,11.854853092126511,12.175254527048848,11.854853092126511,12.144740104675293,17610200,0.0,0.0
2000-03-17 00:00:00-05:00,12.144736680669032,12.19050830132482,11.900621370504831,11.992164611816406,14530800,0.0,0.0
2000-03-20 00:00:00-05:00,11.961651226421735,11.961651226421735,11.732793103467237,11.854850769042969,6755200,0.0,0.0
2000-03-21 00:00:00-05:00,11.854848152768295,12.129477839705013,11.564961261001761,12.068449020385742,8575800,0.0,0.0
2000-03-22 00:00:00-05:00,11.96165044817475,11.96165044817475,11.275076123981044,11.488677024841309,11884200,0.0,0.0
2000-03-23 00:00:00-05:00,11.488670666167076,11.809071840123927,11.336098678568575,11.473413467407227,10333800,0.0,0.0
2000-03-24 00:00:00-05:00,11.473413467407227,11.519185063686777,11.320841479808726,11.473413467407227,8769200,0.0,0.0
2000-03-27 00:00:00-05:00,11.473417735231516,11.503932144101812,11.046216011047363,11.046216011047363,10535400,0.0,0.0
2000-03-28 00:00:00-05:00,11.04621604026858,11.351360129778763,10.954672813415527,10.954672813415527,13673000,0.0,0.0
2000-03-29 00:00:00-05:00,11.061475245157878,11.488677047729492,11.061475245157878,11.44290542602539,16292600,0.0,0.0
2000-03-30 00:00:00-05:00,11.50393498051274,12.190509349376232,11.50393498051274,11.854850769042969,18795200,0.0,0.0
2000-03-31 00:00:00-05:00,11.854849684571775,11.885364098174277,11.458162307739258,11.458162307739258,8857000,0.0,0.0
2000-04-03 00:00:00-04:00,11.534446556758517,12.19050634768526,11.534446556758517,12.037934303283691,14186800,0.0,0.0
2000-04-04 00:00:00-04:00,12.037937372567262,12.785540580749512,11.763307622622762,12.785540580749512,27390200,0.0,0.0
2000-04-05 00:00:00-04:00,12.434622778354354,12.434622778354354,11.5649620441627,11.625990867614746,20256600,0.0,0.0
2000-04-06 00:00:00-04:00,11.62599205579914,11.702278092910683,10.924160514372945,11.168275833129883,20675000,0.0,0.0
2000-04-07 00:00:00-04:00,11.168272630126292,11.336101863639119,10.924157381380363,11.275073051452637,12374000,0.0,0.0
2000-04-10 00:00:00-04:00,11.275076381365459,11.51919170220693,10.954675022761027,10.985189437866211,12903000,0.0,0.0
2000-04-11 00:00:00-04:00,11.153016912700325,11.656504680305128,11.153016912700325,11.519189834594727,12096400,0.0,0.0
2000-04-12 00:00:00-04:00,11.64124923760129,12.190508703595585,11.64124923760129,11.839592933654785,15586400,0.0,0.0
2000-04-13 00:00:00-04:00,11.83959080933263,11.870105218635034,11.50393230700619,11.534446716308594,8892800,0.0,0.0
2000-04-14 00:00:00-04:00,11.534442262446627,11.610728256245876,11.244555486009476,11.473413467407227,9488200,0.0,0.0
2000-04-17 00:00:00-04:00,11.473419956325255,11.870107348432246,11.29033346766049,11.839592933654785,10710200,0.0,0.0
2000-04-18 00:00:00-04:00,11.83958657664321,11.992158568610263,11.320841803955235,11.870100975036621,13001000,0.0,0.0
2000-04-19 00:00:00-04:00,11.870105692513258,12.129478181938355,11.70227643464996,12.007420539855957,10073200,0.0,0.0
2000-04-20 00:00:00-04:00,12.007420201066472,12.068449020385742,11.717533309299936,12.068449020385742,8278600,0.0,0.0
2000-04-24 00:00:00-04:00,12.068450904913453,12.312566220309932,11.961650454427494,12.114222526550293,9377600,0.0,0.0
2000-04-25 00:00:00-04:00,12.114222734281332,12.327823638916016,11.763306962381495,12.327823638916016,8711600,0.0,0.0
2000-04-26 00:00:00-04:00,12.236278273513737,12.236278273513737,11.931134176917384,12.068449020385742,9536200,0.0,0.0
2000-04-27 00:00:00-04:00,11.992160508052056,11.992160508052056,11.58021606311897,11.778559684753418,9023200,0.0,0.0
2000-04-28 00:00:00-04:00,11.778561990727823,11.809076400030227,11.412389079098979,11.534446716308594,7568800,0.0,0.0
2000-05-01 00:00:00-04:00,11.473415395375845,11.473415395375845,11.290328979492188,11.290328979492188,7754000,0.0,0.0
2000-05-02 00:00:00-04:00,11.290328979492188,11.610730207288588,11.214042972873997,11.290328979492188,9209400,0.0,0.0
2000-05-03 00:00:00-04:00,11.29033346766049,11.915878970598436,11.25981905288303,11.839592933654785,14397400,0.0,0.0
2000-05-04 00:00:00-04:00,11.839592933654785,12.00742221493082,11.549705993268908,11.839592933654785,6842400,0.0,0.0
2000-05-05 00:00:00-04:00,11.717535132905876,11.717535132905876,11.412390988819785,11.488677024841309,5999200,0.0,0.0
2000-05-08 00:00:00-04:00,11.62599203021256,11.839592933654785,11.62599203021256,11.839592933654785,6013000,0.0,0.0
2000-05-09 00:00:00-04:00,12.190508771650862,12.510910128602887,12.190508771650862,12.327823638916016,22386000,0.0,0.0
2000-05-10 00:00:00-04:00,12.327822144638152,12.938110369620238,12.327822144638152,12.892338752746582,21062000,0.0,0.0
2000-05-11 00:00:00-04:00,12.93811218546597,13.136455886422405,12.93811218546597,13.075427055358887,15919400,0.0,0.0
2000-05-12 00:00:00-04:00,12.938105587753952,12.938105587753952,12.571932788100538,12.755019187927246,7498200,0.0,0.0
2000-05-15 00:00:00-04:00,12.755026573144296,12.877084243700699,12.449882396753283,12.63296890258789,8056600,0.0,0.0
2000-05-16 00:00:00-04:00,12.388851024486401,12.388851024486401,11.87010603085027,11.946392059326172,16476600,0.0,0.0
2000-05-17 00:00:00-04:00,11.946388903059491,12.007417709716243,11.717530878096664,11.778559684753418,8448600,0.0,0.0
2000-05-18 00:00:00-04:00,11.778562128619207,12.175249454194466,11.76330492378939,12.068449020385742,8098600,0.0,0.0
2000-05-19 00:00:00-04:00,12.068446771333578,12.282047599144791,11.976903559414486,12.22101879119873,10053600,0.0,0.0
2000-05-22 00:00:00-04:00,12.22101845370856,12.373590469360352,12.068446438056766,12.373590469360352,9716400,0.0,0.0
2000-05-23 00:00:00-04:00,12.251541174650193,12.251541174650193,12.129483479261399,12.205769538879395,7210000,0.0,0.0
2000-05-24 00:00:00-04:00,12.25153855044364,12.953370148601058,12.25153855044364,12.86182689666748,10788000,0.0,0.0
2000-05-25 00:00:00-04:00,12.86182689666748,12.922855731289866,12.693997601455925,12.86182689666748,7731800,0.0,0.0
2000-05-26 00:00:00-04:00,12.999133132987005,13.426334691348082,12.999133132987005,13.319534301757812,12380200,0.0,0.0
2000-05-30 00:00:00-04:00,13.319539762704942,13.426340196082874,12.953366848266318,13.151710510253906,7451200,0.0,0.0
2000-05-31 00:00:00-04:00,13.151710231075242,13.151710231075242,12.877080551075991,13.02965259552002,5541000,0.0,0.0
2000-06-01 00:00:00-04:00,13.029649418844302,13.334793433337143,12.953363415221093,12.99913501739502,5993800,0.0,0.0
2000-06-02 00:00:00-04:00,12.999141470855822,12.999141470855822,12.724511721471544,12.83131217956543,6324800,0.0,0.0
2000-06-05 00:00:00-04:00,12.8313103306752,12.90759636117862,12.632966651366308,12.693995475769043,4837400,0.0,0.0
2000-06-06 00:00:00-04:00,12.678735421276208,12.678735421276208,12.465134583853985,12.648221015930176,6609200,0.0,0.0
2000-06-07 00:00:00-04:00,12.663473183254025,12.999131508593289,12.663473183254025,12.938102722167969,6865200,0.0,0.0
