Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.105788981570901,14.105788981570901,13.4369800212378,13.710583686828613,10997000,0.0,0.0
2000-01-04 00:00:00-05:00,13.710576476712824,13.816977846266028,13.528174128907331,13.725776672363281,7308000,0.0,0.0
2000-01-05 00:00:00-05:00,13.725780942437416,13.968984148504967,13.634579740162083,13.847382545471191,9457400,0.0,0.0
2000-01-06 00:00:00-05:00,13.847381054309377,14.029783439217953,13.75617986185509,13.862581253051758,7129200,0.0,0.0
2000-01-07 00:00:00-05:00,14.075386019891182,14.774595260620117,14.075386019891182,14.774595260620117,11474000,0.0,0.0
2000-01-10 00:00:00-05:00,14.774594808612948,14.8201954098741,14.28818839516067,14.303388595581055,8723800,0.0,0.0
2000-01-11 00:00:00-05:00,14.622592718236126,14.896196324190647,14.622592718236126,14.789794921875,9398000,0.0,0.0
2000-01-12 00:00:00-05:00,14.789791887368613,15.032995042762137,14.698590704096043,14.95699405670166,8389800,0.0,0.0
2000-01-13 00:00:00-05:00,14.941796210282112,14.941796210282112,14.698593016625434,14.72899341583252,6106000,0.0,0.0
2000-01-14 00:00:00-05:00,14.759394273787217,15.063398275307037,14.759394273787217,14.850595474243164,7513200,0.0,0.0
2000-01-18 00:00:00-05:00,14.85059673327666,15.808209419250488,14.85059673327666,15.808209419250488,18350800,0.0,0.0
2000-01-19 00:00:00-05:00,15.808201566966558,15.869002342224121,15.580198659750693,15.869002342224121,12813400,0.0,0.0
2000-01-20 00:00:00-05:00,15.869009347296755,16.036211553063293,15.838608946248295,16.021011352539062,11539800,0.0,0.0
2000-01-21 00:00:00-05:00,16.02100473207848,16.26420783996582,15.990604343592564,16.26420783996582,11385800,0.0,0.0
2000-01-24 00:00:00-05:00,16.233818131375173,16.233818131375173,15.45860771498928,15.777812004089355,11306000,0.0,0.0
2000-01-25 00:00:00-05:00,15.777808144151372,16.066611954111753,15.291401727375993,16.021011352539062,9718600,0.0,0.0
2000-01-26 00:00:00-05:00,15.929815543773035,15.929815543773035,15.261006494225311,15.337007522583008,23723800,0.0,0.0
2000-01-27 00:00:00-05:00,15.245798792157855,15.245798792157855,14.212185314723424,14.470588684082031,17550800,0.0,0.0
2000-01-28 00:00:00-05:00,14.470590761019292,14.485790961398513,13.847382545471191,13.847382545471191,10875200,0.0,0.0
2000-01-31 00:00:00-05:00,13.847380160766535,14.28818589585131,13.75617897419727,13.968981742858887,10734600,0.0,0.0
2000-02-01 00:00:00-05:00,13.96898345024355,14.196986444534794,13.695379857094057,14.136185646057129,8114600,0.0,0.0
2000-02-02 00:00:00-05:00,14.075388574283034,14.075388574283034,13.634582668608942,13.710583686828613,7164000,0.0,0.0
2000-02-03 00:00:00-05:00,13.71057613295128,13.801777304567363,13.391372032294987,13.436972618103027,9464400,0.0,0.0
2000-02-04 00:00:00-05:00,13.436979213290744,14.04498732248942,13.391378605100844,13.680182456970215,11501800,0.0,0.0
2000-02-07 00:00:00-05:00,13.68017804491651,14.014582397125581,13.512975868811974,13.83218002319336,7742800,0.0,0.0
2000-02-08 00:00:00-05:00,13.832183045767694,14.075386264154819,13.801782643469304,13.908184051513672,8261200,0.0,0.0
2000-02-09 00:00:00-05:00,13.908181849278902,14.044983637960334,13.801780458082233,13.862581253051758,7948600,0.0,0.0
2000-02-10 00:00:00-05:00,13.862582996372613,13.953784200296118,13.680180588525605,13.786581993103027,8031000,0.0,0.0
2000-02-11 00:00:00-05:00,13.604180718970111,13.604180718970111,13.345777286319281,13.512979507446289,7688600,0.0,0.0
2000-02-14 00:00:00-05:00,13.436977562673096,13.436977562673096,13.087372942829791,13.163373947143555,7134000,0.0,0.0
2000-02-15 00:00:00-05:00,13.163372885364742,13.558578075918417,12.950570090451224,13.543377876281738,7850800,0.0,0.0
2000-02-16 00:00:00-05:00,13.482577269386105,13.482577269386105,12.950570274539979,13.026571273803711,6869200,0.0,0.0
2000-02-17 00:00:00-05:00,13.026569609146392,13.026569609146392,12.448962088554136,12.722565650939941,11661000,0.0,0.0
2000-02-18 00:00:00-05:00,12.722570934434877,12.722570934434877,12.342565828866332,12.49456787109375,11443400,0.0,0.0
2000-02-22 00:00:00-05:00,12.494558009548463,12.798561854063024,12.28175531838827,12.585759162902832,10543000,0.0,0.0
2000-02-23 00:00:00-05:00,12.509763422244934,12.509763422244934,12.160158855159109,12.464162826538086,11021600,0.0,0.0
2000-02-24 00:00:00-05:00,12.281764270969138,12.281764270969138,11.749757155271217,12.114562034606934,15451600,0.0,0.0
2000-02-25 00:00:00-05:00,12.11455445418156,12.327357167303946,11.688949027936786,11.840950965881348,10905200,0.0,0.0
2000-02-28 00:00:00-05:00,11.840954182265829,12.08415734903894,11.56735061964608,11.992956161499023,10790800,0.0,0.0
2000-02-29 00:00:00-05:00,11.871350930711603,11.871350930711603,11.582547258901718,11.825750350952148,10346200,0.0,0.0
2000-03-01 00:00:00-05:00,11.962560186199113,12.494567310108858,11.962560186199113,12.403366088867188,15612200,0.0,0.0
2000-03-02 00:00:00-05:00,12.403364628328184,12.600967251083413,12.008159382817727,12.068960189819336,11358600,0.0,0.0
2000-03-03 00:00:00-05:00,12.068959685632416,12.251362099017289,11.932157875593761,12.190561294555664,9010600,0.0,0.0
2000-03-06 00:00:00-05:00,12.038560429397894,12.038560429397894,11.749756580712843,11.916958808898926,7866000,0.0,0.0
2000-03-07 00:00:00-05:00,11.916955861868214,11.916955861868214,10.89854254204019,11.460949897766113,23440200,0.0,0.0
2000-03-08 00:00:00-05:00,11.460948590228432,11.68895154626746,11.156944648843062,11.552149772644043,14441600,0.0,0.0
2000-03-09 00:00:00-05:00,11.552152429672486,11.567352630237846,11.156947214973165,11.369750022888184,12389400,0.0,0.0
2000-03-10 00:00:00-05:00,11.33934992486304,11.33934992486304,10.716141685024724,11.065746307373047,14059200,0.0,0.0
2000-03-13 00:00:00-05:00,10.81735902786255,10.81735902786255,10.527472114562988,10.680044174194336,15646400,0.085,0.0
2000-03-14 00:00:00-05:00,10.680047430173316,10.817362325704115,10.46644648156985,10.573246955871582,11162000,0.0,0.0
2000-03-15 00:00:00-05:00,10.619015577118281,11.67176281105673,10.619015577118281,11.610733985900879,22138200,0.0,0.0
2000-03-16 00:00:00-05:00,11.854849368483578,12.175250702766917,11.854849368483578,12.144736289978027,17610200,0.0,0.0
2000-03-17 00:00:00-05:00,12.144734749053878,12.190506362429709,11.900619477716111,11.992162704467773,14530800,0.0,0.0
2000-03-20 00:00:00-05:00,11.96164641509185,11.96164641509185,11.732788384190858,11.854846000671387,6755200,0.0,0.0
2000-03-21 00:00:00-05:00,11.854850963153671,12.129480715195841,11.564964002664714,12.068451881408691,8575800,0.0,0.0
2000-03-22 00:00:00-05:00,11.961655412853792,11.961655412853792,11.275080803697644,11.48868179321289,11884200,0.0,0.0
2000-03-23 00:00:00-05:00,11.488676395822079,11.809077729570104,11.336104332132543,11.473419189453125,10333800,0.0,0.0
