Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,17.594804730016232,17.613274157052732,17.514772894646732,17.5578670501709,13870400,0.0,0.0
2010-01-05 00:00:00-05:00,17.499376852891093,17.542472172138517,17.280827303588108,17.345468521118164,23172400,0.0,0.0
2010-01-06 00:00:00-05:00,17.345476439235288,17.373179998570038,17.23158455051595,17.33932113647461,19264600,0.0,0.0
2010-01-07 00:00:00-05:00,17.339316105835955,17.351627882013236,17.160781847648224,17.296220779418945,13234600,0.0,0.0
2010-01-08 00:00:00-05:00,17.071515727947116,17.126922833817478,16.85296612936271,16.976093292236328,28712400,0.0,0.0
2010-01-11 00:00:00-05:00,16.97609029892989,17.37625174636927,16.86835375685519,17.320844650268555,28642400,0.0,0.0
2010-01-12 00:00:00-05:00,17.265438120477267,17.54555126029534,17.256203995566747,17.50861358642578,23269800,0.0,0.0
2010-01-13 00:00:00-05:00,17.502452699810743,17.67790807424757,17.45012326531129,17.554780960083008,15157400,0.0,0.0
2010-01-14 00:00:00-05:00,17.557865830197876,17.62250705899266,17.4747551756499,17.585569381713867,12392600,0.0,0.0
2010-01-15 00:00:00-05:00,17.530160537855387,17.653286507966907,17.25004740000027,17.327001571655273,27460800,0.0,0.0
2010-01-19 00:00:00-05:00,17.305455345014813,17.38856599537962,17.213109395124455,17.36701774597168,14615400,0.0,0.0
2010-01-20 00:00:00-05:00,17.28697731063755,17.357774975860117,17.019177242321422,17.083818435668945,18810200,0.0,0.0
2010-01-21 00:00:00-05:00,17.09921035889957,17.108445654544294,16.680579632634526,16.735986709594727,27396800,0.0,0.0
2010-01-22 00:00:00-05:00,16.729835103780616,16.8868222589095,16.615943267666683,16.69597625732422,23551400,0.0,0.0
2010-01-25 00:00:00-05:00,16.77292700579216,16.78831760090556,16.5851586924181,16.72983169555664,16853200,0.0,0.0
2010-01-26 00:00:00-05:00,16.643646485770667,16.776007741707648,16.582082919762964,16.665193557739258,15515000,0.0,0.0
2010-01-27 00:00:00-05:00,16.62210296267832,16.825261951919728,16.529758181064516,16.779088973999023,20414800,0.0,0.0
2010-01-28 00:00:00-05:00,16.84064215706555,16.8806586349453,16.662109179388068,16.677499771118164,20905200,0.0,0.0
2010-01-29 00:00:00-05:00,16.757539463893366,16.911447802308274,16.591319350818118,16.699054718017578,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,16.77908812601548,16.79447990069625,16.622102122628554,16.739072799682617,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,16.785236306986583,16.994551657558933,16.668266861957946,16.945301055908203,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,16.905290806040465,16.91760375454817,16.785242493658817,16.88990020751953,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,16.79139815120132,16.83141464479132,16.437409705527756,16.446643829345703,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.38815675614017,16.44664148904388,16.169606071653305,16.341983795166016,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.397392774027892,16.397392774027892,16.181920888287284,16.206546783447266,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.526672353511312,16.923756037846598,16.42817113829704,16.625173568725586,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,16.80678962749978,16.80678962749978,16.36661169768278,16.557458877563477,18717600,0.0,0.0
2010-02-11 00:00:00-05:00,16.498970279700817,16.72367744449569,16.397391406207564,16.689817428588867,26327200,0.0,0.0
2010-02-12 00:00:00-05:00,16.597472580315372,16.745225600079998,16.50512782363295,16.615942001342773,24640000,0.0,0.0
2010-02-16 00:00:00-05:00,16.779086220663167,16.874509811401367,16.600553162069577,16.874509811401367,19339400,0.0,0.0
2010-02-17 00:00:00-05:00,16.871429357389196,17.099212998520258,16.856037587014296,17.031494140625,17064600,0.0,0.0
2010-02-18 00:00:00-05:00,16.976091335971162,17.213109159714154,16.976091335971162,17.210031509399414,17264600,0.0,0.0
2010-02-19 00:00:00-05:00,17.176175023242127,17.206957403868543,16.98532896026937,17.15155029296875,18944800,0.0,0.0
2010-02-22 00:00:00-05:00,17.176172717380876,17.19464214327725,17.013030231759515,17.046890258789062,13487600,0.0,0.0
2010-02-23 00:00:00-05:00,17.0561193993175,17.1146041362202,16.865273417747446,16.877586364746094,14835600,0.0,0.0
2010-02-24 00:00:00-05:00,16.929917316644012,16.985324412709403,16.834493723591955,16.979167938232422,14470600,0.0,0.0
2010-02-25 00:00:00-05:00,16.35737565079871,16.492815720501692,16.194233211449856,16.351219177246094,63648600,0.0,0.0
2010-02-26 00:00:00-05:00,16.34198017002345,16.34198017002345,16.077257757513,16.22808837890625,63095400,0.0,0.0
2010-03-01 00:00:00-05:00,16.382005487174986,16.42817728858948,16.249644209510524,16.397396087646484,39449800,0.0,0.0
2010-03-02 00:00:00-05:00,16.43125355132616,16.5266759639081,16.360455860813722,16.406627655029297,24506200,0.0,0.0
2010-03-03 00:00:00-05:00,16.406628676952174,16.659038258580097,16.3696910044335,16.600553512573242,26574200,0.0,0.0
2010-03-04 00:00:00-05:00,16.837568996740544,16.942226692321043,16.720598354802995,16.76677131652832,28983200,0.0,0.0
2010-03-05 00:00:00-05:00,16.834489459508692,16.914522433210102,16.732910591936463,16.837568283081055,24238600,0.0,0.0
2010-03-08 00:00:00-05:00,16.843729667570976,16.889901466575655,16.7206025217702,16.763696670532227,18915600,0.0,0.0
2010-03-09 00:00:00-05:00,16.726750369190594,16.803704502067948,16.606702109778222,16.677499771118164,23070000,0.0,0.0
2010-03-10 00:00:00-05:00,16.702128752308216,16.735988767305585,16.634409896540664,16.68366050720215,21574800,0.0,0.0
2010-03-11 00:00:00-05:00,16.68986706613176,16.68986706613176,16.447805403177217,16.63400650024414,29130600,0.22,0.0
2010-03-12 00:00:00-05:00,16.66194130125915,16.686768752313757,16.528496711435707,16.556427001953125,22334400,0.0,0.0
2010-03-15 00:00:00-04:00,16.6743528600599,16.708490008905066,16.56263171250768,16.649526596069336,23874000,0.0,0.0
2010-03-16 00:00:00-04:00,16.696077913520533,16.717801340570375,16.624700769808484,16.6650447845459,22287800,0.0,0.0
2010-03-17 00:00:00-04:00,16.70228160297213,16.75503933281164,16.634007311593148,16.70848846435547,26074400,0.0,0.0
2010-03-18 00:00:00-04:00,16.72711343927034,16.770560296520497,16.67745971900758,16.742630004882812,23496200,0.0,0.0
2010-03-19 00:00:00-04:00,16.990894317626953,17.087098894282786,16.63400747942936,16.990894317626953,43610800,0.0,0.0
2010-03-22 00:00:00-04:00,16.910209373462173,17.021929340442746,16.882279085757553,16.92572593688965,18127400,0.0,0.0
2010-03-23 00:00:00-04:00,16.978492181989502,17.174004307535768,16.885391564437473,17.161590576171875,19081200,0.0,0.0
2010-03-24 00:00:00-04:00,17.136752368676042,17.18019921436846,16.947447240583855,16.950550079345703,17052600,0.0,0.0
2010-03-25 00:00:00-04:00,17.040551566580177,17.124342437756784,16.95986471869049,17.00641441345215,16638800,0.0,0.0
2010-03-26 00:00:00-04:00,17.003308603092577,17.05916917411672,16.913310884905037,16.959861755371094,16276800,0.0,0.0
2010-03-29 00:00:00-04:00,17.006414346923698,17.056068064778035,16.966070331217672,16.99710464477539,13853600,0.0,0.0
2010-03-30 00:00:00-04:00,17.037446184315726,17.083995872129908,16.947448463835332,17.028135299682617,13631600,0.0,0.0
2010-03-31 00:00:00-04:00,17.00331306398121,17.158481094459948,16.913315322182395,17.068483352661133,22922000,0.0,0.0
2010-04-01 00:00:00-04:00,17.180211173217714,17.201934611185234,17.108833993633205,17.161590576171875,14346000,0.0,0.0
2010-04-05 00:00:00-04:00,17.24226939779881,17.24226939779881,16.959863671859104,17.025033950805664,19191800,0.0,0.0
2010-04-06 00:00:00-04:00,17.018829122920785,17.018829122920785,16.826421102337616,16.84814453125,17604200,0.0,0.0
2010-04-07 00:00:00-04:00,16.85124692542223,16.85124692542223,16.621598916179636,16.702285766601562,24060800,0.0,0.0
2010-04-08 00:00:00-04:00,16.68986927645338,16.68986927645338,16.584354991784956,16.68366241455078,19466800,0.0,0.0
2010-04-09 00:00:00-04:00,16.730215527763978,16.94745098810016,16.711594939562126,16.94124412536621,20640600,0.0,0.0
2010-04-12 00:00:00-04:00,16.95986541785256,17.025035703508305,16.91641737691066,16.994001388549805,16930400,0.0,0.0
2010-04-13 00:00:00-04:00,16.969175559201208,17.093310454568886,16.959865856391968,17.074689865112305,15055000,0.0,0.0
2010-04-14 00:00:00-04:00,17.077789520978286,17.08710040588981,16.95986269458585,17.052963256835938,13865200,0.0,0.0
2010-04-15 00:00:00-04:00,16.993997023953586,16.99710104657126,16.79848621719971,16.838829040527344,20351000,0.0,0.0
2010-04-16 00:00:00-04:00,16.829520615527073,17.11192631940728,16.81090002992344,17.05916976928711,35075600,0.0,0.0
2010-04-19 00:00:00-04:00,17.062269472496457,17.167783737182617,17.043648890315026,17.167783737182617,26468600,0.0,0.0
2010-04-20 00:00:00-04:00,17.136755154938264,17.158478581316484,16.857452267449823,16.904003143310547,32508800,0.0,0.0
2010-04-21 00:00:00-04:00,16.93503425024031,16.938138272974154,16.75814283722111,16.817106246948242,19263200,0.0,0.0
2010-04-22 00:00:00-04:00,16.80158949765646,16.91641347693578,16.758142650569035,16.854347229003906,20295600,0.0,0.0
2010-04-23 00:00:00-04:00,16.900897654391915,16.900897654391915,16.677456547618153,16.720903396606445,21675400,0.0,0.0
2010-04-26 00:00:00-04:00,16.75814158852856,16.866758699363565,16.67435073852539,16.67435073852539,17890800,0.0,0.0
2010-04-27 00:00:00-04:00,16.652632655880126,16.71470010361768,16.398157185610437,16.407466888427734,27600400,0.0,0.0
2010-04-28 00:00:00-04:00,16.450911940603298,16.624700538421177,16.31126167832315,16.55953025817871,24754600,0.0,0.0
