Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.105789962734722,14.105789962734722,13.43698095588092,13.71058464050293,10997000,0.0,0.0
2000-01-04 00:00:00-05:00,13.710578381949222,13.816979766288073,13.528176008796903,13.725778579711914,7308000,0.0,0.0
2000-01-05 00:00:00-05:00,13.725779997137845,13.968983186455903,13.634578801143574,13.847381591796875,9457400,0.0,0.0
2000-01-06 00:00:00-05:00,13.847379149052134,14.029781508864017,13.756177969146192,13.862579345703125,7129200,0.0,0.0
2000-01-07 00:00:00-05:00,14.075376934475369,14.774585723876953,14.075376934475369,14.774585723876953,11474000,0.0,0.0
2000-01-10 00:00:00-05:00,14.77459086824553,14.820191457345054,14.288184584517282,14.303384780883789,8723800,0.0,0.0
2000-01-11 00:00:00-05:00,14.622594604021721,14.896198245261214,14.622594604021721,14.789796829223633,9398000,0.0,0.0
2000-01-12 00:00:00-05:00,14.78979094435529,15.032994084241913,14.698589766897806,14.956993103027344,8389800,0.0,0.0
2000-01-13 00:00:00-05:00,14.94179234047054,14.94179234047054,14.698589209801641,14.728989601135254,6106000,0.0,0.0
2000-01-14 00:00:00-05:00,14.759396169422349,15.063400209987176,14.759396169422349,14.850597381591797,7513200,0.0,0.0
2000-01-18 00:00:00-05:00,14.850592253758355,15.808204650878906,14.850592253758355,15.808204650878906,18350800,0.0,0.0
2000-01-19 00:00:00-05:00,15.808203467007342,15.869004249572754,15.580200532387044,15.869004249572754,12813400,0.0,0.0
2000-01-20 00:00:00-05:00,15.869007458044411,16.036209643905032,15.838607060615207,16.02100944519043,11539800,0.0,0.0
2000-01-21 00:00:00-05:00,16.02100285325095,16.264205932617188,15.990602468330168,16.264205932617188,11385800,0.0,0.0
2000-01-24 00:00:00-05:00,16.233819112612334,16.233819112612334,15.458608649369609,15.777812957763672,11306000,0.0,0.0
2000-01-25 00:00:00-05:00,15.7778062657568,16.066610041334236,15.291399906889538,16.02100944519043,9718600,0.0,0.0
2000-01-26 00:00:00-05:00,15.929817524844756,15.929817524844756,15.261008392122267,15.33700942993164,23723800,0.0,0.0
2000-01-27 00:00:00-05:00,15.245804820741926,15.245804820741926,14.212190934589932,14.47059440612793,17550800,0.0,0.0
2000-01-28 00:00:00-05:00,14.470589764424396,14.485789963756774,13.847381591796875,13.847381591796875,10875200,0.0,0.0
2000-01-31 00:00:00-05:00,13.84738583300137,14.288191748651249,13.75618460907381,13.968987464904785,10734600,0.0,0.0
2000-02-01 00:00:00-05:00,13.96899098939793,14.196994106743926,13.695387248582737,14.13619327545166,8114600,0.0,0.0
2000-02-02 00:00:00-05:00,14.075389553332275,14.075389553332275,13.634583616996816,13.71058464050293,7164000,0.0,0.0
2000-02-03 00:00:00-05:00,13.710575159858255,13.801776325001438,13.391371081857121,13.436971664428711,9464400,0.0,0.0
2000-02-04 00:00:00-05:00,13.436976403130425,14.044984385172526,13.391375804477267,13.680179595947266,11501800,0.0,0.0
2000-02-07 00:00:00-05:00,13.680181817694026,14.014586262126546,13.512979595477765,13.832183837890625,7742800,0.0,0.0
2000-02-08 00:00:00-05:00,13.832182097304713,14.075385299015565,13.801781697090856,13.908183097839355,8261200,0.0,0.0
2000-02-09 00:00:00-05:00,13.908179935656095,14.044981705515008,13.801778559099164,13.862579345703125,7948600,0.0,0.0
2000-02-10 00:00:00-05:00,13.862574365988062,13.953775513132719,13.680172071698744,13.78657341003418,8031000,0.0,0.0
2000-02-11 00:00:00-05:00,13.604175918416043,13.604175918416043,13.345772576948924,13.512974739074707,7688600,0.0,0.0
