Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,30.418452019102116,30.418452019102116,29.374579266215978,29.729496002197266,6057400,0.0,0.0
2000-01-04 00:00:00-05:00,29.708621237642877,29.771253608488223,28.03842468176696,28.101057052612305,5722800,0.0,0.0
2000-01-05 00:00:00-05:00,28.205447342554265,28.685628903530393,27.954917832479765,28.581241607666016,7726400,0.0,0.0
2000-01-06 00:00:00-05:00,28.93615171963111,29.771249893357837,28.894396810944773,29.155364990234375,7221400,0.0,0.0
2000-01-07 00:00:00-05:00,29.019669749898505,31.14917069557451,28.99879228964678,31.086538314819336,5164800,0.0,0.0
2000-01-10 00:00:00-05:00,31.086527368896885,31.754605861714012,30.66897831088618,31.733728408813477,4454000,0.0,0.0
2000-01-11 00:00:00-05:00,31.483214853242508,31.77549934126996,30.564606462299093,30.606361389160156,2955000,0.0,0.0
2000-01-12 00:00:00-05:00,31.107421689997604,31.566725902870054,30.02179355048091,30.564607620239258,4687400,0.0,0.0
2000-01-13 00:00:00-05:00,30.919511089362622,32.10952603338266,30.355819800089975,31.712854385375977,5750800,0.0,0.0
2000-01-14 00:00:00-05:00,32.151283264160156,33.57095031738281,32.067773437499994,32.77760696411133,4571000,0.0,2.0
2000-01-18 00:00:00-05:00,32.56883602607541,34.57307208921851,32.234796682218224,34.23903274536133,5932000,0.0,0.0
2000-01-19 00:00:00-05:00,34.69832533870835,35.49166851733104,33.48743311870529,34.65657043457031,4130500,0.0,0.0
2000-01-20 00:00:00-05:00,34.990637350082395,35.49169659614563,33.40394973754883,33.40394973754883,5551900,0.0,0.0
2000-01-21 00:00:00-05:00,34.36430661702893,34.40606154608972,32.06778551868557,32.401824951171875,3520200,0.0,0.0
2000-01-24 00:00:00-05:00,32.19302605314458,34.23901603576985,31.06564381782045,31.399682998657227,5005500,0.0,0.0
2000-01-25 00:00:00-05:00,31.775489044189452,33.23691101074218,30.564596557617186,33.19515609741211,3730800,0.0,0.0
2000-01-26 00:00:00-05:00,32.81936707904348,34.740093396646536,32.527082639408235,33.69622039794922,3782800,0.0,0.0
2000-01-27 00:00:00-05:00,33.77973119021984,34.32254516484637,31.065661317087223,32.6941032409668,3109600,0.0,0.0
2000-01-28 00:00:00-05:00,32.485313296318054,33.23690152168274,30.64809763431549,30.73160743713379,2834600,0.0,0.0
2000-01-31 00:00:00-05:00,30.773376869211404,33.06989753109285,30.06354321008441,32.6941032409668,3249700,0.0,0.0
2000-02-01 00:00:00-05:00,32.944619364910814,34.82359005112246,32.06776637801205,34.65657043457031,4530500,0.0,0.0
2000-02-02 00:00:00-05:00,34.7400864195575,36.07624358954048,34.07200783456601,36.034488677978516,4945700,0.0,0.0
2000-02-03 00:00:00-05:00,36.07624283628893,36.74432140733131,35.57518390800713,36.201507568359375,4640800,0.0,0.0
2000-02-04 00:00:00-05:00,36.577310382195236,36.86959482588858,35.15764308425616,35.408172607421875,3273700,0.0,0.0
2000-02-07 00:00:00-05:00,34.740091761147106,34.9071114330757,34.072013073432736,34.23903274536133,2566700,0.0,0.0
2000-02-08 00:00:00-05:00,34.698339698171445,35.90923241928694,34.57307493391812,35.449928283691406,2440700,0.0,0.0
2000-02-09 00:00:00-05:00,34.74008488936909,35.408163444933884,34.3642907018639,35.32465362548828,1466800,0.0,0.0
2000-02-10 00:00:00-05:00,35.28291645095789,35.324671381669084,34.656592490289995,34.823612213134766,2761800,0.0,0.0
2000-02-11 00:00:00-05:00,34.8235992560796,34.948864001605074,34.07201078292681,34.531314849853516,2071000,0.0,0.0
2000-02-14 00:00:00-05:00,34.44780892339246,34.48956384329961,33.4039359257139,33.90499496459961,1856300,0.0,0.0
2000-02-15 00:00:00-05:00,33.445693313019184,33.73797777393196,32.40182023833069,32.98638916015625,2675400,0.0,0.0
2000-02-16 00:00:00-05:00,32.86111796963277,32.94462779928876,30.982146802372956,31.900754928588867,4231600,0.0,0.0
2000-02-17 00:00:00-05:00,32.067785089666195,32.067785089666195,29.061430237509988,29.395469665527344,6955400,0.0,0.0
2000-02-18 00:00:00-05:00,29.228434874384725,30.689856618103963,27.975787665482525,30.021778106689453,6004200,0.0,0.0
2000-02-22 00:00:00-05:00,29.93828373605555,30.230568235570736,28.476861238479614,29.395469665527344,3769600,0.0,0.0
2000-02-23 00:00:00-05:00,29.645998340836748,30.23056732220536,29.15537794575952,29.771263122558594,4267300,0.0,0.0
2000-02-24 00:00:00-05:00,29.865197916433843,30.105288637188117,28.72737667459837,29.645984649658203,3990500,0.0,0.0
2000-02-25 00:00:00-05:00,29.562474023966846,32.29742042025192,29.228434769458747,31.775484085083008,7698400,0.0,0.0
2000-02-28 00:00:00-05:00,31.56672037058863,33.82148611134496,31.56672037058863,32.6941032409668,6621300,0.0,0.0
2000-02-29 00:00:00-05:00,32.65234522975662,33.403933738881456,32.151286223673395,33.153404235839844,3681800,0.0,0.0
2000-03-01 00:00:00-05:00,33.02812346591744,33.27865284745411,30.815113929010206,31.065643310546875,4624400,0.0,0.0
2000-03-02 00:00:00-05:00,31.77549196911098,34.65658125408951,31.73373705193738,33.153404235839844,7841800,0.0,0.0
2000-03-03 00:00:00-05:00,33.529198471088435,34.23903206263078,32.652345210947885,33.362178802490234,2430500,0.0,0.0
2000-03-06 00:00:00-05:00,33.32041855999954,33.570948022856676,32.81935963428526,33.4874382019043,3419200,0.0,0.0
2000-03-07 00:00:00-05:00,33.42480896195761,33.44568641914809,30.06353835429042,30.314067840576172,7506100,0.0,0.0
