Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,30.418455922201776,30.418455922201776,29.374583035372616,29.72949981689453,6057400,0.0,0.0
2000-01-04 00:00:00-05:00,29.708613171797097,29.77124552563785,28.03841706937702,28.101049423217773,5722800,0.0,0.0
2000-01-05 00:00:00-05:00,28.20543604893263,28.685617417641325,27.95490663917157,28.58123016357422,7726400,0.0,0.0
2000-01-06 00:00:00-05:00,28.936161184669437,29.771259631557445,28.894406262325035,29.15537452697754,7221400,0.0,0.0
2000-01-07 00:00:00-05:00,29.019660847230274,31.149161139616954,28.998783393383345,31.086528778076172,5164800,0.0,0.0
2000-01-10 00:00:00-05:00,31.086521763550607,31.75460013590361,30.66897278082998,31.733722686767578,4454000,0.0,0.0
2000-01-11 00:00:00-05:00,31.483197195305504,31.775481519399854,30.56458931958041,30.60634422302246,2955000,0.0,0.0
2000-01-12 00:00:00-05:00,31.107396454107565,31.566700294369557,30.021769195306497,30.56458282470703,4687400,0.0,0.0
2000-01-13 00:00:00-05:00,30.919522247163776,32.109537620619776,30.35583075447409,31.712865829467773,5750800,0.0,0.0
2000-01-14 00:00:00-05:00,32.151279522355196,33.5709464103553,32.067769705414015,32.77760314941406,4571000,0.0,2.0
2000-01-18 00:00:00-05:00,32.56883239746094,34.57306823730468,32.23479309082031,34.23902893066406,5932000,0.0,0.0
2000-01-19 00:00:00-05:00,34.69834061588149,35.49168414380177,33.48744786274002,34.656585693359375,4130500,0.0,0.0
2000-01-20 00:00:00-05:00,34.99062536239624,35.491684436798096,33.40393829345703,33.40393829345703,5551900,0.0,0.0
2000-01-21 00:00:00-05:00,34.36430257128686,34.4060574954318,32.06778174331508,32.40182113647461,3520200,0.0,0.0
2000-01-24 00:00:00-05:00,32.193043653001176,34.23903475416468,31.065660801339657,31.399700164794922,5005500,0.0,0.0
2000-01-25 00:00:00-05:00,31.775489044189452,33.23691101074218,30.564596557617186,33.19515609741211,3730800,0.0,0.0
2000-01-26 00:00:00-05:00,32.81937079447353,34.74009732951905,32.52708632174921,33.696224212646484,3782800,0.0,0.0
2000-01-27 00:00:00-05:00,33.77972724885319,34.32254116014502,31.065657692394037,32.69409942626953,3109600,0.0,0.0
2000-01-28 00:00:00-05:00,32.48533345823702,33.23692215007284,30.64811665597169,30.731626510620117,2834600,0.0,0.0
2000-01-31 00:00:00-05:00,30.773373278621513,33.06989367254849,30.06353970231681,32.69409942626953,3249700,0.0,0.0
2000-02-01 00:00:00-05:00,32.94463386995247,34.823605383447855,32.06778049698795,34.656585693359375,4530500,0.0,0.0
2000-02-02 00:00:00-05:00,34.74009009722624,36.07624740865802,34.072011441510355,36.03449249267578,4945700,0.0,0.0
2000-02-03 00:00:00-05:00,36.07623523329368,36.74431366353986,35.575176410609046,36.201499938964844,4640800,0.0,0.0
2000-02-04 00:00:00-05:00,36.577310382195236,36.86959482588858,35.15764308425616,35.408172607421875,3273700,0.0,0.0
2000-02-07 00:00:00-05:00,34.740087890625,34.90710754394531,34.072009277343746,34.23902893066406,2566700,0.0,0.0
2000-02-08 00:00:00-05:00,34.69832102906999,35.90921309867652,34.573056332214136,35.44990921020508,2440700,0.0,0.0
2000-02-09 00:00:00-05:00,34.74008488936909,35.408163444933884,34.3642907018639,35.32465362548828,1466800,0.0,0.0
2000-02-10 00:00:00-05:00,35.282893260891775,35.3246481641591,34.656569711881865,34.82358932495117,2761800,0.0,0.0
2000-02-11 00:00:00-05:00,34.82359156210737,34.94885627995668,34.07200325501153,34.531307220458984,2071000,0.0,0.0
2000-02-14 00:00:00-05:00,34.44780504762245,34.48955996283169,33.40393216739147,33.904991149902344,1856300,0.0,0.0
2000-02-15 00:00:00-05:00,33.445673973952665,33.73795826585987,32.40180150285551,32.98637008666992,2675400,0.0,0.0
2000-02-16 00:00:00-05:00,32.86111011055752,32.94461992024127,30.982139392673034,31.900747299194336,4231600,0.0,0.0
2000-02-17 00:00:00-05:00,32.067774685946375,32.067774685946375,29.061420809138905,29.39546012878418,6955400,0.0,0.0
2000-02-18 00:00:00-05:00,29.22842930354727,30.689850768724632,27.975782333395244,30.021772384643555,6004200,0.0,0.0
2000-02-22 00:00:00-05:00,29.938274023207754,30.230558427897368,28.476851999759674,29.39546012878418,3769600,0.0,0.0
2000-02-23 00:00:00-05:00,29.645985045573486,30.230553764781977,29.155364870523503,29.771249771118164,4267300,0.0,0.0
2000-02-24 00:00:00-05:00,29.86519599498158,30.105286700289017,28.727374826350683,29.64598274230957,3990500,0.0,0.0
2000-02-25 00:00:00-05:00,29.562472249455897,32.297418481573644,29.22843301499877,31.775482177734375,7698400,0.0,0.0
2000-02-28 00:00:00-05:00,31.56671668743265,33.82148216510641,31.56671668743265,32.69409942626953,6621300,0.0,0.0
2000-02-29 00:00:00-05:00,32.652333958623394,33.40392220831038,32.151275125498735,33.15339279174805,3681800,0.0,0.0
2000-03-01 00:00:00-05:00,33.02814577215461,33.278675322891566,30.815134740644886,31.065664291381836,4624400,0.0,0.0
2000-03-02 00:00:00-05:00,31.775481000655247,34.65656929112202,31.73372609789486,33.15339279174805,7841800,0.0,0.0
2000-03-03 00:00:00-05:00,33.52921380626693,34.23904772246436,32.652360145081865,33.3621940612793,2430500,0.0,0.0
2000-03-06 00:00:00-05:00,33.32042235567088,33.5709518470669,32.81936337287884,33.48744201660156,3419200,0.0,0.0
2000-03-07 00:00:00-05:00,33.42481106503279,33.44568852353687,30.063540245875842,30.314069747924805,7506100,0.0,0.0
2000-03-08 00:00:00-05:00,30.94037722496137,30.982132120001804,28.30981883741405,30.4810733795166,6526600,0.0,0.0
2000-03-09 00:00:00-05:00,30.397573398841544,30.439328307356437,29.18668105190967,29.771249771118164,4937300,0.0,0.0
2000-03-10 00:00:00-05:00,29.854769598660994,30.89864266155124,29.353710528473677,29.478975296020508,4934000,0.0,0.0
2000-03-13 00:00:00-05:00,29.395443761071494,30.063522028368574,28.30981657671374,28.727365493774414,3747300,0.0,0.0
2000-03-14 00:00:00-05:00,29.061420060855486,30.39757730503275,28.810890577572252,28.936155319213867,2097100,0.0,0.0
2000-03-15 00:00:00-05:00,28.85265635606486,33.737983119682205,28.727391567254156,33.27867889404297,5515300,0.0,0.0
2000-03-16 00:00:00-05:00,32.65233739252631,37.45415171495665,32.23478832101063,37.381080627441406,12820600,0.0,0.0
2000-03-17 00:00:00-05:00,36.57730640044494,36.660816232409424,34.90710976115522,36.03449249267578,7765900,0.0,0.0
2000-03-20 00:00:00-05:00,35.90921527311081,35.99272507607154,34.07199960797491,34.9488525390625,3873800,0.0,0.0
2000-03-21 00:00:00-05:00,34.82360152741392,35.57519004958832,34.74009169161677,34.8653564453125,4335200,0.0,0.0
2000-03-22 00:00:00-05:00,34.94885943798309,36.744320556063464,34.82359470881469,35.32465362548828,5072800,0.0,0.0
2000-03-23 00:00:00-05:00,35.24114159715204,36.07623973926464,34.74008271188447,35.82571029663086,2929400,0.0,0.0
2000-03-24 00:00:00-05:00,35.950989521849735,36.786088000870635,35.61695013024138,35.99274444580078,5254700,0.0,0.0
2000-03-27 00:00:00-05:00,35.57519375985129,36.49380204942491,35.241154381824515,35.70045852661133,2459100,0.0,0.0
2000-03-28 00:00:00-05:00,35.57516867490736,37.203609494533396,33.570933819983,34.15550231933594,6036600,0.0,0.0
2000-03-29 00:00:00-05:00,34.19726473742192,34.19726473742192,33.028127481441686,33.73796081542969,5350400,0.0,0.0
2000-03-30 00:00:00-05:00,33.591834644773115,34.948869605562585,33.23691780887433,33.57095718383789,8942800,0.0,0.0
2000-03-31 00:00:00-05:00,34.280792036748245,35.24115527285691,33.06989926078516,35.11589050292969,9953300,0.0,0.0
2000-04-03 00:00:00-04:00,34.406056068057104,35.57519389561244,33.36218300773984,35.074134826660156,4199700,0.0,0.0
2000-04-04 00:00:00-04:00,36.034497815611736,36.91135118076567,33.23691803154918,36.11800765991211,9565100,0.0,0.0
2000-04-05 00:00:00-04:00,36.03450251071252,36.74433627975321,35.40817859685309,35.742218017578125,2591700,0.0,0.0
2000-04-06 00:00:00-04:00,36.410292439288405,36.577312129376885,33.82148724291698,34.656585693359375,4240500,0.0,0.0
2000-04-07 00:00:00-04:00,34.23903633433686,36.36853737464318,33.904996955465286,35.28290939331055,2588400,0.0,0.0
2000-04-10 00:00:00-04:00,34.9071170965098,36.82784363531297,34.15552845089117,36.2432746887207,5795900,0.0,0.0
2000-04-11 00:00:00-04:00,35.742208653098224,38.49803315205206,35.07412998668517,38.37276840209961,7303000,0.0,0.0
2000-04-12 00:00:00-04:00,38.12223270775647,40.4187527503924,36.57730104271048,36.786075592041016,7751400,0.0,0.0
2000-04-13 00:00:00-04:00,37.57940549872287,39.24960129866611,36.41026843876261,36.493778228759766,6418200,0.0,0.0
2000-04-14 00:00:00-04:00,36.159746015394056,36.159746015394056,33.654451834188926,33.98849105834961,4131600,0.0,0.0
2000-04-17 00:00:00-04:00,33.069876750916926,33.570935489567184,30.940377111653333,32.8193473815918,7134400,0.0,0.0
