Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.02255641684496,42.69059539213825,42.02255641684496,42.2215461730957,3280200,0.0,0.0
2010-01-05 00:00:00-05:00,42.11493603853371,42.22864483925583,41.81645145327503,42.0936164855957,2775800,0.0,0.0
2010-01-06 00:00:00-05:00,41.97992042978488,42.676387384530976,41.93017298380534,42.64085388183594,3722900,0.0,0.0
2010-01-07 00:00:00-05:00,42.697703449268346,42.95354625810776,42.11494270343211,42.434749603271484,4527600,0.0,0.0
2010-01-08 00:00:00-05:00,42.264196764336965,42.36369166310163,42.00124286213587,42.12916564941406,2348300,0.0,0.0
2010-01-11 00:00:00-05:00,42.07942202334761,42.22866438505471,41.93017966164052,42.178916931152344,1830400,0.0,0.0
2010-01-12 00:00:00-05:00,42.09362903059131,42.20733786520161,41.731182967468605,41.95149230957031,2113300,0.0,0.0
2010-01-13 00:00:00-05:00,42.00834890750743,42.34947541803866,41.88753174340517,42.214447021484375,2051500,0.0,0.0
2010-01-14 00:00:00-05:00,42.01544898279528,42.10783824774431,41.72406995737032,41.731178283691406,2145700,0.0,0.0
2010-01-15 00:00:00-05:00,41.92306628356671,41.92306628356671,41.52508401498954,41.78092956542969,3081700,0.0,0.0
2010-01-19 00:00:00-05:00,42.05098601029029,42.1291613401899,41.780929230132834,41.89463806152344,2558200,0.0,0.0
2010-01-20 00:00:00-05:00,41.5606039798046,41.702740651645406,40.9494181886112,41.41136169433594,4484600,0.0,0.0
2010-01-21 00:00:00-05:00,41.31186876830966,41.6458868450616,40.757535993323664,40.878353118896484,3456800,0.0,0.0
2010-01-22 00:00:00-05:00,40.793081583148314,41.19106112124605,40.5372360452099,40.558555603027344,4220600,0.0,0.0
2010-01-25 00:00:00-05:00,40.757529177803384,41.091549909731654,40.331121924686144,40.89966583251953,2690600,0.0,0.0
2010-01-26 00:00:00-05:00,40.65094587989311,41.56061651642288,40.60830405216865,41.169742584228516,3530500,0.0,0.0
2010-01-27 00:00:00-05:00,41.01339029635204,41.24791627296392,40.70779732072384,40.885467529296875,3776200,0.0,0.0
2010-01-28 00:00:00-05:00,40.92809857525885,41.09155479876938,40.55143869982291,40.75753402709961,3197000,0.0,0.0
2010-01-29 00:00:00-05:00,40.92810471669917,41.60325197496468,40.793076349458836,40.814395904541016,5413900,0.0,0.0
2010-02-01 00:00:00-05:00,41.07734988539736,41.16263082269786,40.764651307940795,41.15552520751953,4295300,0.0,0.0
2010-02-02 00:00:00-05:00,41.219476336901444,41.84487604730875,40.93520300188955,41.766700744628906,5231500,0.0,0.0
2010-02-03 00:00:00-05:00,41.63878435876901,41.894629857052244,41.4895420551144,41.517967224121094,5269100,0.0,0.0
2010-02-04 00:00:00-05:00,41.34030653734011,41.88753115415016,41.290559091360336,41.589046478271484,5962700,0.0,0.0
2010-02-05 00:00:00-05:00,41.63878896488911,41.859100993011204,41.26923461660309,41.631683349609375,4793600,0.0,0.0
2010-02-08 00:00:00-05:00,41.4113780799566,41.773824161083084,41.31188318360943,41.31898880004883,3319800,0.0,0.0
2010-02-09 00:00:00-05:00,41.788044744145964,41.93018149480955,41.36163720318823,41.75961685180664,3486900,0.0,0.0
2010-02-10 00:00:00-05:00,41.8166458534056,42.2871364765615,41.617044594904065,42.165950775146484,4520500,0.18,0.0
2010-02-11 00:00:00-05:00,41.95921390932266,42.61504808476732,41.82376788486482,42.5366325378418,4030800,0.0,0.0
2010-02-12 00:00:00-05:00,42.194455662180694,42.35841419761532,42.02336967710226,42.25861358642578,4337600,0.0,0.0
2010-02-16 00:00:00-05:00,42.50098538217911,43.377808486862456,42.27286893475072,43.24949264526367,4052300,0.0,0.0
2010-02-17 00:00:00-05:00,43.33503833379593,43.69859807192661,43.299395648781164,43.520381927490234,2663100,0.0,0.0
2010-02-18 00:00:00-05:00,43.434837467767984,43.57741092235841,43.185335961756586,43.45622253417969,2275200,0.0,0.0
2010-02-19 00:00:00-05:00,43.29228209928977,43.741387717094526,43.24238177724075,43.584556579589844,2510100,0.0,0.0
2010-02-22 00:00:00-05:00,43.76990431278676,43.80554701258262,43.26376818597623,43.33505630493164,3004300,0.0,0.0
2010-02-23 00:00:00-05:00,43.22812164253065,43.427722919130794,43.06416306255719,43.13544845581055,3081200,0.0,0.0
2010-02-24 00:00:00-05:00,43.34217205594574,43.64157663600006,43.20672874554197,43.384944915771484,2908200,0.0,0.0
2010-02-25 00:00:00-05:00,42.978609648796464,43.855432826623925,42.921579172500635,43.76988983154297,3534000,0.0,0.0
2010-02-26 00:00:00-05:00,43.74138429737112,43.8197998599929,43.32792141058846,43.4633674621582,3681600,0.0,0.0
2010-03-01 00:00:00-05:00,43.4847342192506,44.27601424423984,43.256617798272366,43.948097229003906,4031100,0.0,0.0
2010-03-02 00:00:00-05:00,44.2831449206713,44.2831449206713,43.627310842392745,43.7556266784668,4126100,0.0,0.0
2010-03-03 00:00:00-05:00,42.59365053450396,43.898193772486316,42.5152350105559,43.256614685058594,10153500,0.0,0.0
2010-03-04 00:00:00-05:00,43.3065165915805,43.59879091576977,43.114042858183346,43.342159271240234,3286100,0.0,0.0
2010-03-05 00:00:00-05:00,43.37780033526047,43.4633460264922,43.128298867573044,43.256614685058594,3514800,0.0,0.0
2010-03-08 00:00:00-05:00,43.15682220805765,43.48473926131563,43.14256459017305,43.24949264526367,3020400,0.0,0.0
2010-03-09 00:00:00-05:00,43.04276387354703,43.17820716405819,42.80038980885794,42.86454772949219,3187000,0.0,0.0
2010-03-10 00:00:00-05:00,42.92156930500573,43.064142743605466,42.60077974799689,42.65781021118164,3248400,0.0,0.0
2010-03-11 00:00:00-05:00,42.615038714133284,42.8146426222426,42.60791126569042,42.700584411621094,3957200,0.0,0.0
2010-03-12 00:00:00-05:00,42.68633012354728,43.114047766885726,42.63642982246988,42.89305877685547,3938700,0.0,0.0
2010-03-15 00:00:00-04:00,42.82176583169535,43.21384072193457,42.807508216858764,43.1639404296875,2584700,0.0,0.0
2010-03-16 00:00:00-04:00,43.27801596092002,43.456232138706085,43.19247295700438,43.420589447021484,2480600,0.0,0.0
2010-03-17 00:00:00-04:00,43.45620135948323,43.81263346260109,43.41343124750021,43.71996307373047,3115300,0.0,0.0
2010-03-18 00:00:00-04:00,43.48473800463878,43.79126998189261,43.42770753474854,43.67721176147461,3156200,0.0,0.0
2010-03-19 00:00:00-04:00,43.755627679764366,43.8411706659838,43.121178653192025,43.28513717651367,4687500,0.0,0.0
2010-03-22 00:00:00-04:00,43.15681497069428,43.54888987900101,43.07839944516051,43.39918899536133,2369000,0.0,0.0
2010-03-23 00:00:00-04:00,43.313655853271484,43.40632902115249,43.028511618860314,43.313655853271484,2937800,0.0,0.0
2010-03-24 00:00:00-04:00,43.156824584077754,43.29939805141059,42.78613465675747,42.82177734375,2910000,0.0,0.0
2010-03-25 00:00:00-04:00,43.07126178894875,43.07126178894875,42.778987520552754,42.80750274658203,2591500,0.0,0.0
2010-03-26 00:00:00-04:00,42.950090717217,43.07127638988027,42.707716652527914,42.86454772949219,2302000,0.0,0.0
2010-03-29 00:00:00-04:00,42.871681213378906,43.07841262222917,42.74336535404859,42.871681213378906,2375500,0.0,0.0
2010-03-30 00:00:00-04:00,42.96434686365351,43.12830538424533,42.8003883430617,42.89305877685547,2121500,0.0,0.0
