Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,30.461497353703784,30.461497353703784,29.41614741019988,29.77156639099121,6057400,0.0,0.0
2000-01-04 00:00:00-05:00,29.750648327072167,29.81336930035482,28.078089039534728,28.140810012817383,5722800,0.0,0.0
2000-01-05 00:00:00-05:00,28.245345825518548,28.72620663527941,27.99446192477375,28.621671676635742,7726400,0.0,0.0
2000-01-06 00:00:00-05:00,28.97710126145442,29.81338124013997,28.93528726252014,29.196624755859375,7221400,0.0,0.0
2000-01-07 00:00:00-05:00,29.06073063631999,31.193244683013976,29.03982363586221,31.130523681640625,5164800,0.0,0.0
2000-01-10 00:00:00-05:00,31.130497573551377,31.79952102711326,30.712357915075202,31.778614044189453,4454000,0.0,0.0
2000-01-11 00:00:00-05:00,31.52774620836786,31.820444117464113,30.607838494065348,30.6496524810791,2955000,0.0,0.0
2000-01-12 00:00:00-05:00,31.151436964670815,31.611391067504883,30.06427272160848,30.60785484313965,4687400,0.0,0.0
2000-01-13 00:00:00-05:00,30.963264546949976,32.15496345253819,30.39877559167135,31.75773048400879,5750800,0.0,0.0
2000-01-14 00:00:00-05:00,32.196764903463375,33.61844023686306,32.11313694267516,32.823974609375,4571000,0.0,2.0
2000-01-18 00:00:00-05:00,32.61490491541421,34.621975987132004,32.28039307012791,34.2874641418457,5932000,0.0,0.0
2000-01-19 00:00:00-05:00,34.747426173198654,35.54189199424651,33.53482044633613,34.70561218261719,4130500,0.0,0.0
2000-01-20 00:00:00-05:00,35.04012651443482,35.54189443588257,33.451194763183594,33.451194763183594,5551900,0.0,0.0
2000-01-21 00:00:00-05:00,34.41291620805091,34.454730201013305,32.1131465951192,32.44765853881836,3520200,0.0,0.0
2000-01-24 00:00:00-05:00,32.238592081881585,34.28747795997782,31.109614149053044,31.44412612915039,5005500,0.0,0.0
2000-01-25 00:00:00-05:00,31.820436009820906,33.28392518241451,30.607830695386205,33.24211120605469,3730800,0.0,0.0
2000-01-26 00:00:00-05:00,32.86579137752491,34.789234638804984,32.573093489938806,33.7438850402832,3782800,0.0,0.0
2000-01-27 00:00:00-05:00,33.827488729932455,34.37107013103149,31.109581724437263,32.740325927734375,3109600,0.0,0.0
2000-01-28 00:00:00-05:00,32.53128852014956,33.28394043963888,30.69147271695344,30.775100708007812,2834600,0.0,0.0
2000-01-31 00:00:00-05:00,30.816884046922397,33.11665151311063,30.106046830100574,32.740325927734375,3249700,0.0,0.0
2000-02-01 00:00:00-05:00,32.99123856877706,34.87286814494305,32.113144766566265,34.70561218261719,4530500,0.0,0.0
2000-02-02 00:00:00-05:00,34.78922375162949,36.127270818999854,34.12020021794431,36.08545684814453,4945700,0.0,0.0
2000-02-03 00:00:00-05:00,36.12728934634515,36.796313223129324,35.625521438757026,36.25273132324219,4640800,0.0,0.0
2000-02-04 00:00:00-05:00,36.62903146923713,36.92172920928811,35.207356731846644,35.4582405090332,3273700,0.0,0.0
2000-02-07 00:00:00-05:00,34.789231909775154,34.956487832418304,34.12020821920255,34.2874641418457,2566700,0.0,0.0
2000-02-08 00:00:00-05:00,34.74740956444622,35.96001471170126,34.62196765266122,35.50006103515625,2440700,0.0,0.0
2000-02-09 00:00:00-05:00,34.78922670332816,35.45825029377678,34.41290093370081,35.3746223449707,1466800,0.0,0.0
2000-02-10 00:00:00-05:00,35.33282533824015,35.37463933272328,34.70561542099328,34.87287139892578,2761800,0.0,0.0
2000-02-11 00:00:00-05:00,34.8728714542781,34.99831343792658,34.120219552387205,34.58017349243164,2071000,0.0,0.0
2000-02-14 00:00:00-05:00,34.49653510389657,34.538349085840686,33.45118555529364,33.95295333862305,1856300,0.0,0.0
2000-02-15 00:00:00-05:00,33.49301600878752,33.78571402634246,32.44766594609128,33.03306198120117,2675400,0.0,0.0
2000-02-16 00:00:00-05:00,32.90760243500714,32.991230395451886,31.025973325000383,31.945880889892578,4231600,0.0,0.0
2000-02-17 00:00:00-05:00,32.11314322731712,32.11314322731712,29.10253604975614,29.437047958374023,6955400,0.0,0.0
2000-02-18 00:00:00-05:00,29.2697872008004,30.733276560840423,28.01536774933753,30.064252853393555,6004200,0.0,0.0
2000-02-22 00:00:00-05:00,29.980629809878092,30.27332772991874,28.51714020967484,29.437047958374023,3769600,0.0,0.0
2000-02-23 00:00:00-05:00,29.687929701838556,30.273325498776217,29.196615372265875,29.813371658325195,4267300,0.0,0.0
2000-02-24 00:00:00-05:00,29.9074564161435,30.147886859195335,28.76802518602828,29.68793296813965,3990500,0.0,0.0
2000-02-25 00:00:00-05:00,29.604306345073685,32.34312282191313,29.269794408971155,31.82044792175293,7698400,0.0,0.0
2000-02-28 00:00:00-05:00,31.611349171605603,33.86930268386315,31.611349171605603,32.740325927734375,6621300,0.0,0.0
2000-02-29 00:00:00-05:00,32.69854184782475,33.451193706214575,32.19677394223153,33.20030975341797,3681800,0.0,0.0
2000-03-01 00:00:00-05:00,33.07485706062727,33.325740932136455,30.858716195629487,31.109600067138672,4624400,0.0,0.0
2000-03-02 00:00:00-05:00,31.820448013036618,34.705613470197626,31.778634020903848,33.20030975341797,7841800,0.0,0.0
2000-03-03 00:00:00-05:00,33.576626344377615,34.287464012938536,32.69853275380236,33.40937042236328,2430500,0.0,0.0
2000-03-06 00:00:00-05:00,33.367560798093265,33.618444713868406,32.86579296654299,33.53481674194336,3419200,0.0,0.0
2000-03-07 00:00:00-05:00,33.47209660737639,33.49300360088506,30.106070652480955,30.35695457458496,7506100,0.0,0.0
2000-03-08 00:00:00-05:00,30.984158016884162,31.025971995314507,28.349877375772554,30.52420425415039,6526600,0.0,0.0
2000-03-09 00:00:00-05:00,30.440581440758407,30.48239542625395,29.227975861387534,29.813371658325195,4937300,0.0,0.0
2000-03-10 00:00:00-05:00,29.896999621188677,30.942349258293174,29.395231795378514,29.520673751831055,4934000,0.0,0.0
2000-03-13 00:00:00-05:00,29.437050220578215,30.10607408922772,28.34988643402277,28.76802635192871,3747300,0.0,0.0
2000-03-14 00:00:00-05:00,29.10253470284598,30.440582275390625,28.85165078299386,28.977092742919922,2097100,0.0,0.0
2000-03-15 00:00:00-05:00,28.89346240724494,33.78569844436167,28.768020457575282,33.32574462890625,5515300,0.0,0.0
2000-03-16 00:00:00-05:00,32.69854076718924,37.507149703540605,32.280400859680434,37.43397521972656,12820600,0.0,0.0
2000-03-17 00:00:00-05:00,36.62903846926374,36.71266641097439,34.95647963505079,36.08545684814453,7765900,0.0,0.0
2000-03-20 00:00:00-05:00,35.960024032683926,36.04365199555063,34.120208849616375,34.9983024597168,3873800,0.0,0.0
2000-03-21 00:00:00-05:00,34.872862682228316,35.62551439479439,34.78923471416542,34.914676666259766,4335200,0.0,0.0
2000-03-22 00:00:00-05:00,34.99829657534335,36.79629747467401,34.87285465213424,35.3746223449707,5072800,0.0,0.0
2000-03-23 00:00:00-05:00,35.291000437347485,36.12728006856425,34.78923265861742,35.87639617919922,2929400,0.0,0.0
2000-03-24 00:00:00-05:00,36.00183378958647,36.838113320122744,35.66732197737196,36.04364776611328,5254700,0.0,0.0
2000-03-27 00:00:00-05:00,35.6255117315995,36.54541931152344,35.29099988435444,35.750953674316406,2459100,0.0,0.0
