Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,18.38842676453671,19.428055132849742,18.19349644547802,19.168148040771484,5298400,0.0,0.0
2000-01-04 00:00:00-05:00,19.005700418223505,19.525514446756116,18.58335152004076,18.680816650390625,4555700,0.0,0.0
2000-01-05 00:00:00-05:00,18.61585494668726,18.87576217107382,18.128528900962465,18.225994110107422,5701900,0.0,0.0
2000-01-06 00:00:00-05:00,18.06354667220913,19.168152044250697,17.93359309902777,19.038198471069336,6863100,0.0,0.0
2000-01-07 00:00:00-05:00,19.168147565518506,20.077822365238028,19.0706824084057,19.558008193969727,10527800,0.0,0.0
2000-01-10 00:00:00-05:00,19.817915770967126,19.85040415747691,19.038194494732355,19.168148040771484,6402500,0.0,0.0
2000-01-11 00:00:00-05:00,19.363077475100148,19.558007785252162,19.03819362484679,19.10317039489746,5607800,0.0,0.0
2000-01-12 00:00:00-05:00,19.103174048734,19.36308117864875,18.875755310058594,18.875755310058594,4267300,0.0,0.0
2000-01-13 00:00:00-05:00,18.875746911090353,19.038188795006793,18.680816650390625,18.680816650390625,3144200,0.0,0.0
2000-01-14 00:00:00-05:00,18.74579708316783,19.135657681084666,18.680820316848358,18.810773849487305,5413700,0.0,0.0
2000-01-18 00:00:00-05:00,18.680827371005353,19.233130093278554,18.48589699843834,18.84326934814453,4821600,0.0,0.0
2000-01-19 00:00:00-05:00,19.168147844474884,19.168147844474884,18.680822051818744,18.94072914123535,3999700,0.0,0.0
2000-01-20 00:00:00-05:00,18.940725976620577,18.940725976620577,18.713307311378134,18.778284072875977,3106100,0.0,0.0
2000-01-21 00:00:00-05:00,18.810772453624896,18.940725976620577,18.583353788382453,18.778284072875977,4454400,0.0,0.0
2000-01-24 00:00:00-05:00,18.810781222318127,18.908246409998533,18.096036512661826,18.35594367980957,3785000,0.0,0.0
2000-01-25 00:00:00-05:00,18.355934685045252,18.388423065018785,17.60870194565403,17.83612060546875,4356500,0.0,0.0
2000-01-26 00:00:00-05:00,17.83612370359305,18.1610075597605,17.543728233042344,17.641193389892578,3174100,0.0,0.0
2000-01-27 00:00:00-05:00,17.673682813944087,17.83612475157225,17.283822163636497,17.576217651367188,2610100,0.0,0.0
2000-01-28 00:00:00-05:00,17.44626495891944,17.673683682778723,17.25133462418291,17.283823013305664,4090800,0.0,0.0
2000-01-31 00:00:00-05:00,17.4137694250533,17.868606686155438,17.28381592188126,17.7386531829834,2989600,0.0,0.0
2000-02-01 00:00:00-05:00,17.673686981201172,17.83612895713133,17.511245005271014,17.673686981201172,3602600,0.0,0.0
2000-02-02 00:00:00-05:00,17.543730302290484,17.641195470636543,17.121381239457566,17.15386962890625,3289100,0.0,0.0
2000-02-03 00:00:00-05:00,17.153872917189716,17.34880329124869,16.958942543130743,17.18636131286621,3662900,0.0,0.0
2000-02-04 00:00:00-05:00,17.47874978480448,17.738656844801575,16.958935664810298,17.02391242980957,3885600,0.0,0.0
2000-02-07 00:00:00-05:00,17.088896195400636,17.251338174444367,16.76401223731317,16.828989028930664,3999700,0.0,0.0
2000-02-08 00:00:00-05:00,17.316308975219727,17.543727667201974,17.153867052375265,17.316308975219727,5010500,0.0,0.0
2000-02-09 00:00:00-05:00,18.19350130417768,18.25847809454974,17.543733400457047,17.673686981201172,8432500,0.0,0.0
2000-02-10 00:00:00-05:00,18.128524979959757,18.128524979959757,17.706175831681122,17.998571395874023,5909500,0.0,0.0
2000-02-11 00:00:00-05:00,18.193501975319602,18.2584787680886,17.673687633167614,17.86861801147461,5530400,0.0,0.0
2000-02-14 00:00:00-05:00,17.771145895861704,17.933587814471043,17.641192360974234,17.70616912841797,3493300,0.0,0.0
2000-02-15 00:00:00-05:00,17.673687308972234,18.12852485001196,17.673687308972234,17.77115249633789,3909600,0.0,0.0
2000-02-16 00:00:00-05:00,17.738663771573236,18.096036118619583,17.641198586015143,17.673686981201172,4606800,0.0,0.0
2000-02-17 00:00:00-05:00,17.966074125362876,18.096027645257,17.803632225495218,17.83612060546875,2847700,0.0,0.0
2000-02-18 00:00:00-05:00,17.868615240946305,18.063545589029356,17.641196501516077,17.803638458251953,3664500,0.0,0.0
2000-02-22 00:00:00-05:00,17.836123234516865,18.128518697377796,17.73865808022989,18.03105354309082,2929400,0.0,0.0
2000-02-23 00:00:00-05:00,17.836129287914993,18.063548058434858,17.673687308972234,17.77115249633789,3249300,0.0,0.0
2000-02-24 00:00:00-05:00,17.706175376387204,17.86861735231736,17.251337843782764,17.673686981201172,3612800,0.0,0.0
2000-02-25 00:00:00-05:00,17.673680079802303,17.86861037480012,16.991424047309934,17.02391242980957,4205500,0.0,0.0
2000-02-28 00:00:00-05:00,17.25133462418291,17.608706904533214,17.023915900323622,17.283823013305664,3654700,0.0,0.0
2000-02-29 00:00:00-05:00,17.088892495121936,17.186357661443925,16.699031829833984,16.699031829833984,4635500,0.0,0.0
2000-03-01 00:00:00-05:00,16.63405147852687,17.121377205436836,16.569074714938875,16.92644691467285,5496400,0.0,0.0
2000-03-02 00:00:00-05:00,16.991426245056754,17.088891405162244,16.406635284423828,16.406635284423828,5170400,0.0,0.0
2000-03-03 00:00:00-05:00,16.89397035380126,16.89397035380126,16.276690667796984,16.439132690429688,4626600,0.0,0.0
2000-03-06 00:00:00-05:00,16.14672903476223,16.341659365161775,15.951798704362686,16.114240646362305,4457900,0.0,0.0
2000-03-07 00:00:00-05:00,16.114236076510682,16.374143110002787,15.431980113593898,15.919305801391602,7053200,0.0,0.0
2000-03-08 00:00:00-05:00,16.18557626692975,16.446633948654426,15.696093113695989,15.924518585205078,5159800,0.135,0.0
2000-03-09 00:00:00-05:00,16.05506524621728,16.577181189183694,15.989800753346477,16.38138771057129,3913200,0.0,0.0
2000-03-10 00:00:00-05:00,16.218224459547336,16.38138567141401,15.924534278187325,16.055063247680664,3649100,0.0,0.0
2000-03-13 00:00:00-05:00,15.728736839141233,16.28348481894497,15.728736839141233,16.250852584838867,4308000,0.0,0.0
2000-03-14 00:00:00-05:00,15.989790564884721,16.055055016169966,15.728732759743746,16.022422790527344,4602900,0.0,0.0
2000-03-15 00:00:00-05:00,15.891898483879821,17.327716827392578,15.82663401372015,17.327716827392578,5463800,0.0,0.0
2000-03-16 00:00:00-05:00,17.229826312983803,17.84983900227678,16.83823935132508,17.784574508666992,5410300,0.0,0.0
2000-03-17 00:00:00-05:00,17.22981834411621,17.71930181980133,17.131921648979187,17.22981834411621,4464500,0.0,0.0
2000-03-20 00:00:00-05:00,16.968762820824644,17.55614307231473,16.83823387604907,17.360349655151367,2643800,0.0,0.0
2000-03-21 00:00:00-05:00,17.425610922724825,17.91509437561035,17.0340241604164,17.91509437561035,5479700,0.0,0.0
2000-03-22 00:00:00-05:00,17.91509814048881,17.947730377538882,17.099292214237042,17.49087905883789,3431700,0.0,0.0
2000-03-23 00:00:00-05:00,17.164556688337186,17.751936955238456,17.099292214237042,17.49087905883789,3792400,0.0,0.0
2000-03-24 00:00:00-05:00,17.229823479842413,17.49088141135518,17.001397789768745,17.19719123840332,3345700,0.0,0.0
2000-03-27 00:00:00-05:00,17.099289507753088,17.19718620340816,16.479277101937612,16.89533805847168,3397100,0.0,0.0
2000-03-28 00:00:00-05:00,16.544547986984252,17.295089611640343,16.47928349788372,16.968767166137695,4814300,0.0,0.0
2000-03-29 00:00:00-05:00,16.90349834843686,17.588775308508623,16.90349834843686,17.360349655151367,4254400,0.0,0.0
2000-03-30 00:00:00-05:00,17.719301256926162,18.763532638549805,17.654036795574687,18.763532638549805,6850900,0.0,0.0
2000-03-31 00:00:00-05:00,18.79616423576109,18.828796465337064,18.045622955513686,18.208784103393555,4957600,0.0,0.0
2000-04-03 00:00:00-04:00,18.078253854929784,18.99195621582876,18.078253854929784,18.861427307128906,4337100,0.0,0.0
2000-04-04 00:00:00-04:00,18.86143784825634,19.44881826567609,18.50248314872205,19.024599075317383,5803400,0.0,0.0
2000-04-05 00:00:00-04:00,19.31828069362511,19.51407407903347,19.057222846413957,19.18775177001953,4780500,0.0,0.0
2000-04-06 00:00:00-04:00,19.155127737437123,19.48145018611578,18.86143753362633,19.22039222717285,4050000,0.0,0.0
2000-04-07 00:00:00-04:00,19.02458915776677,19.089853614568714,18.43720904654927,18.79616355895996,3829600,0.0,0.0
2000-04-10 00:00:00-04:00,18.796171622440735,19.285655258441796,18.730907137640592,18.926700592041016,2549500,0.0,0.0
2000-04-11 00:00:00-04:00,18.828790854442783,19.416170811773753,18.828790854442783,19.350906372070312,2408600,0.0,0.0
2000-04-12 00:00:00-04:00,18.926691144904837,19.77512902381436,18.926691144904837,19.448806762695312,4071700,0.0,0.0
2000-04-13 00:00:00-04:00,19.089863566141798,19.285657038615046,18.92670233908076,19.024599075317383,2835500,0.0,0.0
2000-04-14 00:00:00-04:00,19.155128056966216,19.155128056966216,18.53511539413426,19.024599075317383,3407300,0.0,0.0
2000-04-17 00:00:00-04:00,18.698274599407313,19.122493743896484,18.078262003615446,19.122493743896484,3648700,0.0,0.0
2000-04-18 00:00:00-04:00,18.86142933057702,18.926693791928496,18.274049178413723,18.763532638549805,2980300,0.0,0.0
2000-04-19 00:00:00-04:00,18.76354791421806,18.991973714912888,18.17616728385993,18.437225341796875,2949900,0.0,0.0
2000-04-20 00:00:00-04:00,19.18775966868681,19.579346600700827,18.76354049233829,19.41618537902832,4931800,0.0,0.0
2000-04-24 00:00:00-04:00,19.15512440306912,20.003562621944415,19.12249216388161,19.775136947631836,4457300,0.0,0.0
