Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,18.388435913344562,19.42806479890468,18.19350549730204,19.16815757751465,5298400,0.0,0.0
2000-01-04 00:00:00-05:00,19.005712061342987,19.52552640831989,18.583362904424256,18.680828094482422,4555700,0.0,0.0
2000-01-05 00:00:00-05:00,18.61585494668726,18.87576217107382,18.128528900962465,18.225994110107422,5701900,0.0,0.0
2000-01-06 00:00:00-05:00,18.06353762369514,19.16814244241031,17.933584115611,19.038188934326172,6863100,0.0,0.0
2000-01-07 00:00:00-05:00,19.168153173503686,20.077828239364877,19.0706879878757,19.558013916015625,10527800,0.0,0.0
2000-01-10 00:00:00-05:00,19.817925630989723,19.850414033663476,19.038203966819633,19.16815757751465,6402500,0.0,0.0
2000-01-11 00:00:00-05:00,19.36308907489387,19.558019501822333,19.038205030013103,19.103181838989258,5607800,0.0,0.0
2000-01-12 00:00:00-05:00,19.103177909391473,19.363085091832176,18.87575912475586,18.87575912475586,4267300,0.0,0.0
2000-01-13 00:00:00-05:00,18.87575847459876,19.038200458029042,18.680828094482422,18.680828094482422,3144200,0.0,0.0
2000-01-14 00:00:00-05:00,18.745795182407623,19.135655740793915,18.680818422676573,18.810771942138672,5413700,0.0,0.0
2000-01-18 00:00:00-05:00,18.680819807381464,19.23312230603448,18.485889513739224,18.84326171875,4821600,0.0,0.0
2000-01-19 00:00:00-05:00,19.168143983975078,19.168143983975078,18.680818289467236,18.940725326538086,3999700,0.0,0.0
2000-01-20 00:00:00-05:00,18.940731748165142,18.940731748165142,18.713313013624568,18.778289794921875,3106100,0.0,0.0
2000-01-21 00:00:00-05:00,18.810778185570527,18.940731748165142,18.583359451029953,18.778289794921875,4454400,0.0,0.0
2000-01-24 00:00:00-05:00,18.81077731309739,18.908242480522762,18.096032751977972,18.355939865112305,3785000,0.0,0.0
2000-01-25 00:00:00-05:00,18.355946462662494,18.38843486348137,17.608713243828447,17.836132049560547,4356500,0.0,0.0
