Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,18.388428594298283,19.42805706606073,18.193498255842826,19.168149948120117,5298400,0.0,0.0
2000-01-04 00:00:00-05:00,19.005706239783244,19.525520427538,18.583357212232507,18.680822372436523,4555700,0.0,0.0
2000-01-05 00:00:00-05:00,18.61584910224466,18.875756245033415,18.12852320951574,18.225988388061523,5701900,0.0,0.0
2000-01-06 00:00:00-05:00,18.06353943339794,19.16814436277839,17.933585912294358,19.038190841674805,6863100,0.0,0.0
2000-01-07 00:00:00-05:00,19.168162520145657,20.0778380295763,19.070697286992374,19.55802345275879,10527800,0.0,0.0
2000-01-10 00:00:00-05:00,19.817917742971648,19.850406132714223,19.038196389149814,19.168149948120117,6402500,0.0,0.0
2000-01-11 00:00:00-05:00,19.363079408399106,19.55800973801386,19.038195525707845,19.103172302246094,5607800,0.0,0.0
2000-01-12 00:00:00-05:00,19.103174048734,19.36308117864875,18.875755310058594,18.875755310058594,4267300,0.0,0.0
2000-01-13 00:00:00-05:00,18.875752692844557,19.038194626517917,18.680822372436523,18.680822372436523,3144200,0.0,0.0
2000-01-14 00:00:00-05:00,18.745798983928044,19.13565962137542,18.680822211020146,18.810775756835938,5413700,0.0,0.0
2000-01-18 00:00:00-05:00,18.680825480099383,19.23312814646754,18.485895127263564,18.8432674407959,4821600,0.0,0.0
2000-01-19 00:00:00-05:00,19.16815170497469,19.16815170497469,18.680825814170248,18.940732955932617,3999700,0.0,0.0
2000-01-20 00:00:00-05:00,18.940729824316954,18.940729824316954,18.713311112875758,18.778287887573242,3106100,0.0,0.0
2000-01-21 00:00:00-05:00,18.810776274921984,18.940729824316954,18.583357563480785,18.778287887573242,4454400,0.0,0.0
2000-01-24 00:00:00-05:00,18.81077926770776,18.908244445260646,18.0960346323199,18.355941772460938,3785000,0.0,0.0
2000-01-25 00:00:00-05:00,18.355952351471114,18.388440762712655,17.608718892915654,17.836137771606445,4356500,0.0,0.0
2000-01-26 00:00:00-05:00,17.83612948886597,18.1610134504118,17.543733923474726,17.641199111938477,3174100,0.0,0.0
2000-01-27 00:00:00-05:00,17.673680896018656,17.83612281601883,17.283820288018244,17.576215744018555,2610100,0.0,0.0
