Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.302638568206746,38.50920730730485,37.95835972423363,38.33393859863281,6585900,0.0,0.0
2010-01-05 00:00:00-05:00,38.18370678653605,38.87226447836354,38.12111150104521,38.797149658203125,8886000,0.0,0.0
2010-01-06 00:00:00-05:00,38.803403081075516,39.10386469120317,38.327670407480944,38.4090461730957,9998000,0.0,0.0
2010-01-07 00:00:00-05:00,38.40279242992073,38.42157292573447,37.889503451010384,38.1649284362793,10792000,0.0,0.0
2010-01-08 00:00:00-05:00,38.033480553895906,38.07103916362783,37.7267602652529,38.03974151611328,8674700,0.0,0.0
2010-01-11 00:00:00-05:00,37.983394925904264,38.06477069858351,37.620335623071355,37.995914459228516,6461200,0.0,0.0
2010-01-12 00:00:00-05:00,37.88324787254601,38.60936422117851,37.870728336966124,38.52798843383789,9081800,0.0,0.0
2010-01-13 00:00:00-05:00,38.440353504487184,39.02249876713279,38.440353504487184,38.84096908569336,7380100,0.0,0.0
2010-01-14 00:00:00-05:00,38.82217883102072,39.38554342039697,38.65942730966172,39.310428619384766,7211600,0.0,0.0
2010-01-15 00:00:00-05:00,39.19150727564185,39.37929552300375,38.69699639356505,38.9911994934082,8361200,0.0,0.0
2010-01-19 00:00:00-05:00,38.95364529951039,39.06631873825695,38.7908961034639,39.01624298095703,5615800,0.0,0.0
2010-01-20 00:00:00-05:00,38.86600807799144,38.90356668410012,38.45913153598094,38.77837371826172,5606000,0.0,0.0
2010-01-21 00:00:00-05:00,38.81591274744915,38.90980802721209,38.02094290030918,38.14613342285156,7121500,0.0,0.0
2010-01-22 00:00:00-05:00,38.027215281706454,38.333937904183074,37.75179268908888,37.8018684387207,7229000,0.0,0.0
2010-01-25 00:00:00-05:00,37.9959127979289,37.9959127979289,37.60781683327307,37.70170974731445,4903800,0.0,0.0
2010-01-26 00:00:00-05:00,37.620330475886156,37.88949443588876,37.44506180904037,37.71422576904297,5001700,0.0,0.0
2010-01-27 00:00:00-05:00,37.58903344798812,37.80186071310588,37.307349951823944,37.73926544189453,6145900,0.0,0.0
2010-01-28 00:00:00-05:00,37.74554177677656,37.870734765971136,37.24477220785591,37.39500427246094,9285900,0.0,0.0
2010-01-29 00:00:00-05:00,37.45760926051342,37.78311016145815,37.00691533799638,37.31989669799805,8127200,0.0,0.0
2010-02-01 00:00:00-05:00,37.513923171600425,38.02721209861075,37.25727870809527,37.995914459228516,7303200,0.0,0.0
2010-02-02 00:00:00-05:00,37.98338869014387,38.35896507678556,37.77056143428519,38.277591705322266,6296700,0.0,0.0
