Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,30.775586506000128,30.805957007293728,30.76344108581543,30.76344108581543,6800,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,30.78166389465332,30.78166389465332,30.78166389465332,30.78166389465332,200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,30.78166389465332,30.78166389465332,30.78166389465332,30.78166389465332,0,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,30.915294053737426,31.206832885742188,30.915294053737426,31.206832885742188,3000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,31.16431804554095,31.27364540100098,31.16431804554095,31.273645401000977,600,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,31.443717853840276,31.53482246398926,31.443717853840276,31.534822463989258,2600,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,31.546960184777944,31.63199437095453,31.546960184777944,31.625919342041016,4800,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,31.589477376240513,31.70487976074219,31.589477376240513,31.704879760742188,400,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,31.69272855993918,31.69272855993918,31.619844436645504,31.619844436645508,6100,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,31.72917410884298,31.747394561767575,31.704878626980403,31.747394561767578,1500,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,31.789914364881678,31.802062107291153,31.638071060180668,31.638071060180664,1600,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,31.862796659516924,31.868871688842773,31.862796659516924,31.868871688842773,700,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,31.881017197177034,31.89923764998853,31.844573974609375,31.844573974609375,1400,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,31.8931759585057,32.14827398926951,31.8931759585057,32.057167053222656,4200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,32.075376151676316,32.196848925341115,32.06322841092091,32.16040802001953,3800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,32.17255157725766,32.35476303100586,32.17255157725766,32.35476303100586,1600,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,32.26973139764868,32.3243950658469,32.0389289855957,32.0389289855957,3500,0.0,0.0,0.0
