Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,30.775603678915022,30.805974197155496,30.763458251953125,30.763458251953125,6800,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,30.78166389465332,30.78166389465332,30.78166389465332,30.78166389465332,200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,30.78166389465332,30.78166389465332,30.78166389465332,30.78166389465332,0,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,30.91530161185703,31.206840515136722,30.91530161185703,31.20684051513672,3000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,31.16431804554095,31.27364540100098,31.16431804554095,31.273645401000977,600,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,31.44370834464891,31.534812927246094,31.44370834464891,31.534812927246094,2600,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,31.546973502884374,31.632007724959642,31.546973502884374,31.625932693481445,4800,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,31.589486878270943,31.70488929748535,31.589486878270943,31.70488929748535,400,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,31.692724736448994,31.692724736448994,31.619840621948242,31.619840621948242,6100,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,31.72917410884298,31.747394561767575,31.704878626980403,31.747394561767578,1500,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,31.78991628138441,31.80206402452623,31.638072967529297,31.638072967529297,1600,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,31.862783310621623,31.868858337402344,31.862783310621623,31.868858337402344,700,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,31.881015287645614,31.89923573936579,31.844572067260746,31.844572067260742,1400,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,31.8931645729571,32.14826251265344,31.8931645729571,32.05715560913086,4200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,32.07538376089879,32.1968565633805,32.06323601726158,32.16041564941406,3800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,32.172562956900066,32.354774475097656,32.172562956900066,32.354774475097656,1600,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,32.26973908200394,32.324402763219155,32.038936614990234,32.038936614990234,3500,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,32.123954939345396,32.24542999267578,32.123954939345396,32.24542999267578,2800,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,32.17255682137532,32.3365478515625,32.17255682137532,32.3365478515625,3400,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,32.32439035886315,32.52482223510742,32.32439035886315,32.52482223510742,2300,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,32.49446427212318,32.78600311279297,32.46409607731388,32.78600311279297,4900,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,32.73740416578688,32.73740416578688,32.52482223510742,32.52482223510742,3900,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,32.47016187455877,32.59770965576172,32.47016187455877,32.59770965576172,1700,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,32.61594501590866,32.61594501590866,32.49446989869274,32.555206298828125,2500,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,32.482315192027876,32.65237892950643,32.458019710403896,32.603790283203125,1300,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,32.62201483828688,32.743489944738066,32.609867095947266,32.609867095947266,4000,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,32.47624248009421,32.615938024015115,32.458019710403896,32.603790283203125,3500,0.0,0.0,0.0
