Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,30.775586506000128,30.805957007293728,30.76344108581543,30.76344108581543,6800,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,30.78166961669922,30.78166961669922,30.78166961669922,30.78166961669922,200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,30.78166961669922,30.78166961669922,30.78166961669922,30.78166961669922,0,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,30.915294053737426,31.206832885742188,30.915294053737426,31.206832885742188,3000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,31.164316144860077,31.273643493652344,31.164316144860077,31.273643493652344,600,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,31.44370834464891,31.534812927246094,31.44370834464891,31.534812927246094,2600,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,31.546963989951212,31.631998186384564,31.546963989951212,31.62592315673828,4800,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,31.589471675022246,31.704874038696286,31.589471675022246,31.70487403869629,400,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,31.69273620691956,31.69273620691956,31.619852066040036,31.61985206604004,6100,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,31.729172202589016,31.747392654418945,31.704876722186082,31.747392654418945,1500,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,31.789904782368005,31.802052521115755,31.6380615234375,31.6380615234375,1600,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,31.86280810142718,31.868883132934567,31.86280810142718,31.86888313293457,700,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,31.881022925771294,31.899243381856767,31.844579696655273,31.844579696655273,1400,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,31.89317216332283,32.148270163730814,31.89317216332283,32.05716323852539,4200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,32.075379956287556,32.19685274436081,32.063232214091244,32.1604118347168,3800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,32.172562956900066,32.354774475097656,32.172562956900066,32.354774475097656,1600,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,32.26973908200394,32.324402763219155,32.038936614990234,32.038936614990234,3500,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,32.12396634032498,32.24544143676758,32.12396634032498,32.24544143676758,2800,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,32.1725606167268,32.336551666259766,32.1725606167268,32.336551666259766,3400,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,32.32440173243156,32.52483367919922,32.32440173243156,32.52483367919922,2300,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,32.49447183367581,32.7860107421875,32.46410363179975,32.7860107421875,4900,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,32.73741568467715,32.73741568467715,32.52483367919922,32.52483367919922,3900,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,32.470158074787584,32.59770584106445,32.470158074787584,32.59770584106445,1700,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,32.615941194094255,32.615941194094255,32.494466091112336,32.55520248413086,2500,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,32.482315192027876,32.65237892950643,32.458019710403896,32.603790283203125,1300,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,32.62200720605027,32.743482284081175,32.609859466552734,32.609859466552734,4000,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,32.47624248009421,32.615938024015115,32.458019710403896,32.603790283203125,3500,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,32.652372084001975,32.85887900062274,32.524824307633196,32.53697204589844,3000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,32.458018146157855,32.458018146157855,31.959972381591797,31.959972381591797,5700,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,31.959986599537135,31.959986599537135,31.680595400868047,31.91139793395996,4600,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,31.93569366015212,31.93569366015212,31.583415985107422,31.583415985107422,3500,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,31.777761232833573,31.777761232833573,31.55303382873535,31.55303382873535,8100,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,31.808133827478166,32.01464080810547,31.808133827478166,32.01464080810547,1400,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,31.978196935240508,32.00249010010498,31.80205816754123,31.966049194335938,3100,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,31.887094497680664,31.887094497680664,31.887094497680664,31.887094497680664,100,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,31.389044668312724,31.534812927246094,31.389044668312724,31.534812927246094,1500,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,31.43763464741877,31.565184775569683,31.425489222780396,31.522668838500977,3000,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,31.455852080333248,31.51051574970892,31.328304290771484,31.328304290771484,2100,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,31.65021491633707,31.856721878051758,31.607698981596812,31.856721878051758,3200,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,31.79597494756382,31.874934084630308,31.717018127441406,31.717018127441406,2200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,31.82635486398609,32.117893705988216,31.82635486398609,32.02678680419922,2600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,32.08753036540055,32.20293045043945,32.08753036540055,32.20293045043945,1500,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,32.19685172491856,32.32440185546875,32.19685172491856,32.32440185546875,3100,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,32.281883525809484,32.33047217251138,32.275808496881325,32.28795623779297,4700,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,32.543046183551624,32.543046183551624,32.27580058291299,32.28187561035156,5100,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,32.342618910674396,32.45194625854492,32.342618910674396,32.45194625854492,1300,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,32.360854340157736,32.54914093017578,32.360854340157736,32.54914093017578,600,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,32.48838806152344,32.48838806152344,32.48838806152344,32.48838806152344,200,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,32.34262494942446,32.348697662353516,32.34262494942446,32.348697662353516,200,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,32.50660639875236,32.50660639875236,32.45801544189453,32.45801544189453,1200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,32.55520364464006,32.55520364464006,32.19078063964844,32.19078063964844,1100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,32.14217758178711,32.14217758178711,32.14217758178711,32.14217758178711,300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,32.43372025227641,32.470161150696725,32.40942477536673,32.464088439941406,1600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,32.622023102859835,32.65846633911133,32.622023102859835,32.65846633911133,5100,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,32.585578156324694,32.76778968117169,32.585578156324694,32.75564193725586,3500,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,32.810299851966036,32.86496353149414,32.810299851966036,32.86496353149414,400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,32.5066127366924,32.634160547896165,32.5066127366924,32.61594009399414,2200,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,32.54304576458754,32.895320892333984,32.54304576458754,32.895320892333984,2200,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,32.77384298241993,32.98034987278274,32.77384298241993,32.949981689453125,1700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,32.99250760848998,33.0714667626321,32.96821212768555,32.96821212768555,1500,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,32.968221858267285,33.150435701136445,32.9621491447461,32.998592376708984,2700,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,32.94999786850771,32.94999786850771,32.615943053967136,32.66453170776367,2800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,32.779935034730094,32.779935034730094,32.71919631958008,32.71919631958008,1900,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,32.901398875392964,32.9803580251228,32.7859988234374,32.877105712890625,1400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,32.85889064441996,33.01680898088349,32.85889064441996,32.98036575317383,6100,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,32.840662452962476,32.858882904052734,32.834589741580544,32.858882904052734,600,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,32.94392662309778,32.98644256591797,32.93177887987129,32.98644256591797,1500,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,32.84066475613628,32.84066475613628,32.725264696230724,32.792076110839844,1100,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,32.8406654366753,32.8406654366753,32.579494801579145,32.603790283203125,2000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,32.464095005594764,32.464095005594764,32.281883525809484,32.28795623779297,3200,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,32.28796233593602,32.28796233593602,32.154339477615636,32.20293045043945,28900,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,32.10575421648704,32.10575421648704,31.67451971333144,32.05716323852539,44400,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,32.02071030416065,32.02071030416065,31.917455673217773,31.917455673217773,1100,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,31.771692111414183,32.081451416015625,31.771692111414183,32.081451416015625,4800,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,31.911377075046673,31.929597523110097,31.82027020084143,31.905302047729492,1700,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,31.947829707316565,32.045009327594194,31.947829707316565,32.038936614990234,2100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,32.111821246370965,32.117896276013546,31.929609745157443,31.947830200195312,7900,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,31.826360643576347,31.935688018798828,31.826360643576347,31.935688018798828,500,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,32.05715520110977,32.12396662058332,31.887091454773305,31.929607391357422,22000,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,32.06929825409749,32.06929825409749,31.674507141113278,31.67450714111328,700,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,31.89923667907715,31.89923667907715,31.89923667907715,31.89923667907715,100,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,32.19685460096881,32.28188880124641,32.13611820342987,32.26974105834961,1500,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,32.62200804959425,32.62200804959425,32.51875573661193,32.56127166748047,3200,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,32.62808832573304,32.62808832573304,32.47016999972716,32.52483367919922,1300,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,32.43374427455176,32.488407979613484,32.42159652709961,32.42159652709961,1400,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,32.634166815042775,32.75564193725586,32.57950312589415,32.75564193725586,2500,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,32.77994060875751,32.9196362019393,32.707054138183594,32.707054138183594,22900,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,32.82852047330036,32.85888866942729,32.719193113687524,32.74956130981445,22800,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,32.80421619200988,33.01072311401367,32.80421619200988,33.01072311401367,3400,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,32.98036444567601,33.138282775878906,32.98036444567601,33.138282775878906,2400,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,33.19293720709504,33.19293720709504,33.03501892089844,33.03501892089844,5400,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,33.03502975830686,33.03502975830686,32.98036607468198,33.004661560058594,2700,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,32.85282370035382,32.96215108573499,32.85282370035382,32.87104415893555,3800,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,33.059325243683475,33.059325243683475,33.004661560058594,33.004661560058594,400,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,33.0289468259853,33.06538772583008,33.01679908705562,33.06538772583008,2000,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,32.84672973489739,32.97427749633789,32.84672973489739,32.97427749633789,600,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,32.88318512451684,33.02288068438338,32.82244873046875,32.82244873046875,5100,0.0,0.0,0.0
