Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-03 00:00:00-05:00,12.507912379044752,12.507912379044752,12.152958108828617,12.305081367492676,634300,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,12.068449717275668,12.25437821432053,11.941680287472352,11.958582878112793,172000,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,12.04309806227684,12.229026593764623,11.950133796532949,12.169867515563965,343600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,12.254374516440965,12.44030295738007,12.161410295971413,12.398046493530273,420800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,12.617777807895955,13.209368194066561,12.58397264297192,13.184014320373535,337100,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,13.048809824458889,13.141774143156459,12.837527281964412,12.888235092163086,451700,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,12.94739420406154,13.065712427858447,12.85442988536397,12.888235092163086,142900,0.0,0.0,0.0
2000-01-12 00:00:00-05:00,12.981189227617417,13.082604768458179,12.913578867056911,12.955835342407227,84300,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,13.031890698333283,13.133306190149106,12.854413587655593,13.023439407348633,233800,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,13.234719649015084,13.243170938701555,12.91357064092915,13.065693855285645,76100,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,12.922022225982266,13.006535124778749,12.795252877787542,12.84596061706543,218300,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,12.90512628823149,12.998090524754442,12.820613345937899,12.938931465148926,137800,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,13.006532400649116,13.006532400649116,12.651578300046605,12.761445045471191,425500,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,12.837511396695525,12.837511396695525,12.50791103825502,12.617777824401855,345000,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,12.719201545057626,12.719201545057626,12.043097808443266,12.254380226135254,278200,0.0,0.0,0.0
