Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-03 00:00:00-05:00,12.507919164804314,12.507919164804314,12.152964702019325,12.30508804321289,634300,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,12.068443942659735,12.254372350739928,11.94167457351415,11.958577156066895,172000,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,12.043093343575796,12.229021802213456,11.950129114256965,12.169862747192383,343600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,12.254373573818091,12.44030200045533,12.161409360499471,12.398045539855957,420800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,12.617784196902544,13.2093748826247,12.58397901486128,13.18402099609375,337100,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,13.048802100009606,13.141766363675478,12.837519682587171,12.888227462768555,451700,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,12.947386539646837,13.0657046934034,12.854422275980966,12.888227462768555,142900,0.0,0.0,0.0
2000-01-12 00:00:00-05:00,12.981190183158024,13.082605731463946,12.913579817620743,12.955836296081543,84300,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,13.031896424092388,13.133311960466648,12.854419235437433,13.023445129394531,233800,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,13.234726411096492,13.243177705101024,12.91357723892429,13.06570053100586,76100,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,12.922032778514058,13.006545746326447,12.795263326795478,12.84597110748291,218300,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,12.90512533704881,12.998089566719758,12.820612400984313,12.93893051147461,137800,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,13.006542120548273,13.006542120548273,12.651587754685357,12.761454582214355,425500,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,12.837508485849002,12.837508485849002,12.50790820214386,12.617774963378906,345000,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,12.719203524753967,12.719203524753967,12.043099682906579,12.254382133483887,278200,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,12.212114970111315,12.254371423295092,12.076894319923232,12.102248191833496,85000,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,12.178313928491928,12.321985917932846,12.12760616751278,12.212119102478027,385500,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,12.212123563108237,12.457211164028749,12.110708004106646,12.440308570861816,67800,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,12.195214297673475,12.457204348420445,12.195214297673475,12.338886260986328,37100,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,12.152954894260183,12.567068099975586,12.034636835484354,12.567068099975586,195800,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,12.465662460612215,12.491016350362612,12.2459287494421,12.440308570861816,104000,0.0,0.0,0.0
2000-02-02 00:00:00-05:00,12.499461450091863,12.533266619666147,12.355789479401151,12.465656280517578,72700,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,12.364243118705618,12.457207352680847,12.237473708739394,12.296632766723633,87900,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,12.499463651990299,12.499463651990299,12.229022247755214,12.28818130493164,137500,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,12.237469402554934,12.338884894841302,12.186761656411752,12.27127456665039,31600,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,12.44030155519239,12.52481447336625,12.355788637018527,12.423398971557617,314700,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,12.431856698014595,12.44030799420631,12.178317812263108,12.313538551330566,90900,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,12.262822411954403,12.262822411954403,11.89941692352295,11.89941692352295,149100,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,12.026191339209666,12.026191339209666,11.637431815946387,11.671236991882324,166800,0.0,0.0,0.0
