Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-03 00:00:00-05:00,12.507915287227423,12.507915287227423,12.15296093448178,12.305084228515625,634300,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,12.068444905095724,12.254373328003362,11.941675525840518,11.958578109741211,172000,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,12.043093343575796,12.229021802213456,11.950129114256965,12.169862747192383,343600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,12.25437545906384,12.440303914304808,12.161411231443356,12.39804744720459,420800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,12.617786935048226,13.209377749149617,12.583981745671004,13.1840238571167,337100,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,13.048794375560322,13.141758584194495,12.837512083209928,12.888219833374023,451700,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,12.947378875232133,13.065696958948353,12.85441466659796,12.888219833374023,142900,0.0,0.0,0.0
2000-01-12 00:00:00-05:00,12.981189227617417,13.082604768458179,12.913578867056911,12.955835342407227,84300,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,13.031892606919653,13.133308113588289,12.85441547024954,13.023441314697266,233800,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,13.234723513061603,13.243174805215538,12.913574411212087,13.06569766998291,76100,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,12.922025103945481,13.006538021564483,12.795255727516977,12.845963478088379,218300,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,12.905130092962205,12.998094356893171,12.820617125752236,12.938935279846191,137800,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,13.006544064528105,13.006544064528105,12.651589645613107,12.761456489562988,425500,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,12.837515277824224,12.837515277824224,12.507914819736571,12.617781639099121,345000,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,12.71919065672776,12.71919065672776,12.043087498895055,12.254369735717773,278200,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,12.212116894775262,12.254373354618776,12.076896223276021,12.102250099182129,85000,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,12.17831297745754,12.321984955678762,12.127605220438287,12.212118148803711,385500,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,12.212122626926588,12.45721020905868,12.110707075699516,12.4403076171875,67800,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,12.195214297673475,12.457204348420445,12.195214297673475,12.338886260986328,37100,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,12.152962272248976,12.567075729370117,12.034644141642936,12.567075729370117,195800,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,12.465661504994268,12.491015392801037,12.245927810668945,12.4403076171875,104000,0.0,0.0,0.0
