Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-16 00:00:00-04:00,8.250932979009734,8.250932979009734,8.232279777526855,8.232279777526855,2100,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,8.182533264160156,8.182533264160156,8.182533264160156,8.182533264160156,300,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,8.182533264160156,8.182533264160156,8.182533264160156,8.182533264160156,0,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,8.182533264160156,8.182533264160156,8.182533264160156,8.182533264160156,0,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,8.182533264160156,8.182533264160156,8.182533264160156,8.182533264160156,0,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,8.182533264160156,8.182533264160156,8.182533264160156,8.182533264160156,0,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,8.12035846710205,8.12035846710205,8.12035846710205,8.12035846710205,600,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,75000,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,8.139015197753906,8.139015197753906,8.139015197753906,8.139015197753906,0,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,8.207408905029297,8.207408905029297,8.207408905029297,8.207408905029297,600,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,8.058179534484292,8.058179534484292,7.983566761016846,7.983566761016846,3000,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,7.983566761016846,7.983566761016846,7.983566761016846,7.983566761016846,0,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,8.064400705468,8.107924461364746,8.064400705468,8.107924461364746,1800,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,300,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,0,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,0,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,8.301614761352539,8.301614761352539,8.301614761352539,8.301614761352539,0,0.012,0.0,0.0
