Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-16 00:00:00-04:00,8.250932023174522,8.250932023174522,8.232278823852539,8.232278823852539,2100,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,8.182535171508789,8.182535171508789,8.182535171508789,8.182535171508789,300,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,8.182535171508789,8.182535171508789,8.182535171508789,8.182535171508789,0,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,8.182535171508789,8.182535171508789,8.182535171508789,8.182535171508789,0,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,8.182535171508789,8.182535171508789,8.182535171508789,8.182535171508789,0,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,8.182535171508789,8.182535171508789,8.182535171508789,8.182535171508789,0,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,8.120356559753418,8.120356559753418,8.120356559753418,8.120356559753418,600,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,75000,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,8.139017105102539,8.139017105102539,8.139017105102539,8.139017105102539,0,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,8.207406044006348,8.207406044006348,8.207406044006348,8.207406044006348,600,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,8.058183384832935,8.058183384832935,7.983570575714111,7.983570575714111,3000,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,7.983570575714111,7.983570575714111,7.983570575714111,7.983570575714111,0,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,8.064400705468,8.107924461364746,8.064400705468,8.107924461364746,1800,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,8.300675392150879,8.300675392150879,8.300675392150879,8.300675392150879,300,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,8.300675392150879,8.300675392150879,8.300675392150879,8.300675392150879,0,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,8.300675392150879,8.300675392150879,8.300675392150879,8.300675392150879,0,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,8.30162239074707,8.30162239074707,8.30162239074707,8.30162239074707,0,0.012,0.0,0.0
2000-07-20 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,300,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,8.48209285736084,8.48209285736084,8.48209285736084,8.48209285736084,0,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,8.20827579498291,8.20827579498291,8.20827579498291,8.20827579498291,600,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,8.20827579498291,8.20827579498291,8.20827579498291,8.20827579498291,0,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,8.20827579498291,8.20827579498291,8.20827579498291,8.20827579498291,0,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,8.20827579498291,8.20827579498291,8.20827579498291,8.20827579498291,0,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,8.208274441487736,8.208274441487736,8.152266502380371,8.152266502380371,1500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,8.152263996807186,8.152263996807186,8.108702659606934,8.108702659606934,6000,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,8.245612144470215,8.245612144470215,8.245612144470215,8.245612144470215,600,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,8.30783832009503,8.37629222869873,8.30783832009503,8.37629222869873,3600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,8.37629222869873,8.37629222869873,8.37629222869873,8.37629222869873,0,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,8.363850207725182,8.363850207725182,8.357626914978027,8.357626914978027,6300,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,8.357626914978027,8.357626914978027,8.357626914978027,8.357626914978027,0,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,8.363849639892578,8.363849639892578,8.363849639892578,8.363849639892578,600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,8.320289978870166,8.320289978870166,8.276728630065918,8.276728630065918,3000,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,8.37629222869873,8.37629222869873,8.37629222869873,8.37629222869873,1800,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,8.307843208312988,8.307843208312988,8.307843208312988,8.307843208312988,300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,8.28294849395752,8.28294849395752,8.28294849395752,8.28294849395752,1500,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,8.251835823059082,8.251835823059082,8.251835823059082,8.251835823059082,900,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,8.139816885125148,8.177155494689941,8.139816885125148,8.177155494689941,3300,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,8.102478981018066,8.102478981018066,8.102478981018066,8.102478981018066,600,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,8.127370834350586,8.127370834350586,8.127370834350586,8.127370834350586,600,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,8.20827137919795,8.20827137919795,8.16471004486084,8.16471004486084,5100,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,8.16471004486084,8.16471004486084,8.16471004486084,8.16471004486084,600,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,8.114928245544434,8.114928245544434,8.114928245544434,8.114928245544434,600,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,8.114928245544434,8.114928245544434,8.114928245544434,8.114928245544434,0,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,8.114928245544434,8.114928245544434,8.114928245544434,8.114928245544434,0,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,8.127370834350586,8.127370834350586,8.127370834350586,8.127370834350586,600,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,8.127370834350586,8.127370834350586,8.127370834350586,8.127370834350586,0,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,600,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,0,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,7.946903705596923,7.946903705596923,7.946903705596923,7.946903705596924,600,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,8.01535701751709,8.01535701751709,8.01535701751709,8.01535701751709,300,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,8.002908706665039,8.002908706665039,8.002908706665039,8.002908706665039,300,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,8.152266502380371,8.152266502380371,8.152266502380371,8.152266502380371,300,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,8.13982105255127,8.13982105255127,8.13982105255127,8.13982105255127,1500,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,8.13982105255127,8.13982105255127,8.13982105255127,8.13982105255127,0,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,8.13982105255127,8.13982105255127,8.13982105255127,8.13982105255127,0,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,8.08692447200516,8.158490366891984,8.08692447200516,8.13982105255127,1200,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,8.338961037965769,8.419861598001097,8.338961037965769,8.39496898651123,2400,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,8.065143007220644,8.317178726196289,8.065143007220644,8.317178726196289,600,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,8.301621037082468,8.301621037082468,8.23939037322998,8.23939037322998,5400,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,8.258058570012427,8.307843208312988,8.258058570012427,8.307843208312988,6600,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,8.18960189819336,8.18960189819336,8.18960189819336,8.18960189819336,300,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,8.065137680098044,8.065137680098044,7.9780144691467285,7.9780144691467285,1500,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,7.978018052668096,7.978018052668096,7.9095635414123535,7.9095635414123535,4800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,8.046468734741211,8.046468734741211,8.046468734741211,8.046468734741211,1500,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,7.9095635414123535,7.9095635414123535,7.9095635414123535,7.9095635414123535,900,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,7.792078971862793,7.792078971862793,7.792078971862793,7.792078971862793,300,0.033,0.0,0.0
2000-10-19 00:00:00-04:00,7.792078971862793,7.792078971862793,7.792078971862793,7.792078971862793,0,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,7.792078971862793,7.792078971862793,7.792078971862793,7.792078971862793,0,0.0,0.0,0.0
