Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-16 00:00:00-04:00,8.250927243998474,8.250927243998474,8.232274055480957,8.232274055480957,2100,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,8.182536125183105,8.182536125183105,8.182536125183105,8.182536125183105,300,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,8.182536125183105,8.182536125183105,8.182536125183105,8.182536125183105,0,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,8.182536125183105,8.182536125183105,8.182536125183105,8.182536125183105,0,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,8.182536125183105,8.182536125183105,8.182536125183105,8.182536125183105,0,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,8.182536125183105,8.182536125183105,8.182536125183105,8.182536125183105,0,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,8.120363235473633,8.120363235473633,8.120363235473633,8.120363235473633,600,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,75000,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,8.139013290405273,8.139013290405273,8.139013290405273,8.139013290405273,0,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,8.207408905029297,8.207408905029297,8.207408905029297,8.207408905029297,600,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,8.058181459658615,8.058181459658615,7.983568668365479,7.9835686683654785,3000,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,7.983568668365479,7.983568668365479,7.983568668365479,7.9835686683654785,0,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,8.064399756913057,8.10792350769043,8.064399756913057,8.10792350769043,1800,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,300,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,0,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,8.300671577453613,8.300671577453613,8.300671577453613,8.300671577453613,0,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,8.301618576049805,8.301618576049805,8.301618576049805,8.301618576049805,0,0.012,0.0,0.0
2000-07-20 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,300,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,8.482088088989258,8.482088088989258,8.482088088989258,8.482088088989258,0,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,8.208273887634277,8.208273887634277,8.208273887634277,8.208273887634277,600,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,8.208273887634277,8.208273887634277,8.208273887634277,8.208273887634277,0,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,8.208273887634277,8.208273887634277,8.208273887634277,8.208273887634277,0,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,8.208273887634277,8.208273887634277,8.208273887634277,8.208273887634277,0,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,8.208271560808905,8.208271560808905,8.152263641357422,8.152263641357422,1500,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,8.152263996807186,8.152263996807186,8.108702659606934,8.108702659606934,6000,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,8.245614051818848,8.245614051818848,8.245614051818848,8.245614051818848,600,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,8.307843049497858,8.376296997070312,8.307843049497858,8.376296997070312,3600,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,8.376296997070312,8.376296997070312,8.376296997070312,8.376296997070312,0,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,8.363852116494074,8.363852116494074,8.35762882232666,8.35762882232666,6300,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,8.35762882232666,8.35762882232666,8.35762882232666,8.35762882232666,0,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,8.35762882232666,8.35762882232666,8.35762882232666,8.35762882232666,0,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,8.35762882232666,8.35762882232666,8.35762882232666,8.35762882232666,0,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,8.363852500915527,8.363852500915527,8.363852500915527,8.363852500915527,600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,8.320287102789331,8.320287102789331,8.276725769042969,8.276725769042969,3000,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,8.376296997070312,8.376296997070312,8.376296997070312,8.376296997070312,1800,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,8.307839393615723,8.307839393615723,8.307839393615723,8.307839393615723,300,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,8.282949447631836,8.282949447631836,8.282949447631836,8.282949447631836,1500,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,8.251838684082031,8.251838684082031,8.251838684082031,8.251838684082031,900,0.0,0.0,0.0
