Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,27.181797055391808,27.21331218241255,26.64603989603916,27.024221420288086,4275000,0.0,0.0
2000-01-04 00:00:00-05:00,26.819372222483086,27.323614238416965,26.157554576569872,26.504220962524414,4270800,0.0,0.0
2000-01-05 00:00:00-05:00,26.44117914604418,26.56723959489302,25.84239201401219,25.999967575073242,5098400,0.0,0.0
2000-01-06 00:00:00-05:00,26.50421900655276,27.591490773171156,26.48846144471771,27.197551727294922,6524200,0.0,0.0
2000-01-07 00:00:00-05:00,27.623012928492013,29.49816326419683,27.528467533414457,29.372102737426758,9832000,0.0,0.0
2000-01-10 00:00:00-05:00,29.19875908000771,29.5769405251886,28.836335195042697,29.230274200439453,6862000,0.0,0.0
2000-01-11 00:00:00-05:00,29.088460845299334,29.68724822998047,28.852097403977833,29.68724822998047,4421800,0.0,0.0
2000-01-12 00:00:00-05:00,29.403583606084187,29.84479493565029,29.277523226208153,29.49812889099121,6231600,0.0,0.0
2000-01-13 00:00:00-05:00,29.466632749723352,29.4981478649637,28.883603117776953,28.993906021118164,5285200,0.0,0.0
2000-01-14 00:00:00-05:00,29.119947751363117,29.498128890991207,29.088432656394108,29.49812889099121,4904400,0.0,0.0
2000-01-18 00:00:00-05:00,29.482381820678707,29.750260223111386,29.26177607749886,29.48238182067871,4456800,0.0,0.0
2000-01-19 00:00:00-05:00,28.820665783122717,29.326291498616097,28.71006015785854,29.168283462524414,5553400,0.16,0.0
2000-01-20 00:00:00-05:00,28.820669120182796,28.883872341937582,27.20898696543573,28.457250595092773,10231800,0.0,0.0
2000-01-21 00:00:00-05:00,28.473022707047004,28.473022707047004,25.154856908778484,25.960697174072266,24378800,0.0,0.0
2000-01-24 00:00:00-05:00,24.27002130681818,27.524985101873224,23.96980619950728,26.071311950683594,28554600,0.0,0.0
2000-01-25 00:00:00-05:00,26.19771639506022,26.213517189025875,24.52283223470052,24.64923858642578,17097800,0.0,0.0
2000-01-26 00:00:00-05:00,25.02846827536636,25.486691495054256,24.98106587332968,25.439289093017578,10243200,0.0,0.0
2000-01-27 00:00:00-05:00,25.78690042581644,26.40313150216867,25.581490067032362,26.308326721191406,8989000,0.0,0.0
