Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,27.371871408846218,27.40360691192894,26.832367856439973,27.213193893432617,4275000,0.0,0.0
2000-01-04 00:00:00-05:00,27.006924639417214,27.514692905258194,26.340478790500924,26.6895694732666,4270800,0.0,0.0
2000-01-05 00:00:00-05:00,26.626088370120886,26.753030388572,26.023113782478102,26.181791305541992,5098400,0.0,0.0
2000-01-06 00:00:00-05:00,26.689556254434418,27.784431035383275,26.673688503985883,27.387737274169922,6524200,0.0,0.0
2000-01-07 00:00:00-05:00,27.816171167234494,29.704433784976025,27.720964648692902,29.577491760253906,9832000,0.0,0.0
2000-01-10 00:00:00-05:00,29.402924475451368,29.783750264663905,29.037966427456016,29.434659957885742,6862000,0.0,0.0
2000-01-11 00:00:00-05:00,29.29187510018642,29.894849777221676,29.053858780304083,29.89484977722168,4421800,0.0,0.0
2000-01-12 00:00:00-05:00,29.609225022487152,30.053522075343338,29.482283007385387,29.704431533813477,6231600,0.0,0.0
2000-01-13 00:00:00-05:00,29.672691573267397,29.70442707227624,29.08558484160382,29.196659088134766,5285200,0.0,0.0
2000-01-14 00:00:00-05:00,29.32360548850818,29.70443153381348,29.291869984732735,29.704431533813477,4904400,0.0,0.0
2000-01-18 00:00:00-05:00,29.688560485839844,29.958312237982696,29.46641198407514,29.688560485839844,4456800,0.0,0.0
2000-01-19 00:00:00-05:00,29.022193586322626,29.531354877310743,28.910814553918975,29.372241973876953,5553400,0.16,0.0
2000-01-20 00:00:00-05:00,29.02218863462356,29.085833785138085,27.399237296503163,28.65622901916504,10231800,0.0,0.0
2000-01-21 00:00:00-05:00,28.672145228232104,28.672145228232104,25.33077425268896,26.142250061035156,24378800,0.0,0.0
2000-01-24 00:00:00-05:00,24.439751420454545,27.717478498979048,24.137436786998403,26.253639221191406,28554600,0.0,0.0
2000-01-25 00:00:00-05:00,26.3809319520608,26.39684324998122,24.694334372495995,24.821624755859375,17097800,0.0,0.0
2000-01-26 00:00:00-05:00,25.203490035726414,25.664917567946155,25.155756153082994,25.617183685302734,10243200,0.0,0.0
2000-01-27 00:00:00-05:00,25.967231159382038,26.587771609881976,25.760384342548726,26.4923038482666,8989000,0.0,0.0
2000-01-28 00:00:00-05:00,26.396844008258572,26.396844008258572,25.29896442021165,25.537633895874023,9583400,0.0,0.0
2000-01-31 00:00:00-05:00,25.521714587379698,25.744472694750844,25.044375785870102,25.728561401367188,4518200,0.0,0.0
2000-02-01 00:00:00-05:00,25.633092684961444,25.680826563331948,25.13984260846622,25.330778121948242,4044200,0.0,0.0
2000-02-02 00:00:00-05:00,25.394424061358205,25.458069234444313,25.028464316113066,25.108020782470703,3920800,0.0,0.0
2000-02-03 00:00:00-05:00,25.410324263648867,25.410324263648867,24.614759947316717,24.90116310119629,6259600,0.0,0.0
2000-02-04 00:00:00-05:00,24.85343656816709,24.869347859183843,23.930581689195456,24.121517181396484,7647800,0.0,0.0
