Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,27.181783626100415,27.213298737550968,26.646026731441044,27.024208068847656,4275000,0.0,0.0
2000-01-04 00:00:00-05:00,26.819372222483086,27.323614238416965,26.157554576569872,26.504220962524414,4270800,0.0,0.0
2000-01-05 00:00:00-05:00,26.441184965191464,26.567245441783555,25.842397701379024,25.99997329711914,5098400,0.0,0.0
2000-01-06 00:00:00-05:00,26.50421900655276,27.591490773171156,26.48846144471771,27.197551727294922,6524200,0.0,0.0
2000-01-07 00:00:00-05:00,27.62300395965576,29.498153686523438,27.52845859527588,29.372093200683594,9832000,0.0,0.0
2000-01-10 00:00:00-05:00,29.198768606468676,29.576950175035996,28.836344603258325,29.230283737182617,6862000,0.0,0.0
2000-01-11 00:00:00-05:00,29.08846832081011,29.687255859375,28.852104818745026,29.687255859375,4421800,0.0,0.0
2000-01-12 00:00:00-05:00,29.403598815966873,29.84481037376273,29.27753837088234,29.498144149780273,6231600,0.0,0.0
2000-01-13 00:00:00-05:00,29.46663081127664,29.49814592444378,28.883601217684536,28.99390411376953,5285200,0.0,0.0
2000-01-14 00:00:00-05:00,29.119962814526676,29.49814414978027,29.088447703255543,29.498144149780273,4904400,0.0,0.0
2000-01-18 00:00:00-05:00,29.482391357421875,29.75026984650588,29.261785542882105,29.482391357421875,4456800,0.0,0.0
2000-01-19 00:00:00-05:00,28.820645052330207,29.326270404125474,28.710039506624994,29.168262481689453,5553400,0.16,0.0
2000-01-20 00:00:00-05:00,28.820653666528575,28.88385685439377,27.208972375966123,28.45723533630371,10231800,0.0,0.0
2000-01-21 00:00:00-05:00,28.47303525863155,28.47303525863155,25.154867997636753,25.960708618164062,24378800,0.0,0.0
2000-01-24 00:00:00-05:00,24.27001775568182,27.52498107447769,23.969802692297737,26.071308135986328,28554600,0.0,0.0
2000-01-25 00:00:00-05:00,26.197720449398723,26.2135212458097,24.522836029835233,24.649242401123047,17097800,0.0,0.0
2000-01-26 00:00:00-05:00,25.028458892632713,25.486681940540763,24.981056508366365,25.439279556274414,10243200,0.0,0.0
2000-01-27 00:00:00-05:00,25.78689855627111,26.403129587946708,25.58148821237925,26.308324813842773,8989000,0.0,0.0
2000-01-28 00:00:00-05:00,26.213537889997536,26.213537889997536,25.123282245386424,25.360294342041016,9583400,0.0,0.0
2000-01-31 00:00:00-05:00,25.344482034979297,25.565693224810786,24.87045805676896,25.54989242553711,4518200,0.0,0.0
2000-02-01 00:00:00-05:00,25.45508808586466,25.502490484534796,24.965263299606555,25.15487289428711,4044200,0.0,0.0
2000-02-02 00:00:00-05:00,25.21807681471676,25.281280014753644,24.854658414504677,24.93366241455078,3920800,0.0,0.0
2000-02-03 00:00:00-05:00,25.233879965638963,25.233879965638963,24.443839891573873,24.728254318237305,6259600,0.0,0.0
2000-02-04 00:00:00-05:00,24.680836898984882,24.69663769085363,23.764390970597482,23.95400047302246,7647800,0.0,0.0
2000-02-07 00:00:00-05:00,23.764396687934607,23.96980703164681,23.400978387520716,23.574787139892578,6464400,0.0,0.0
2000-02-08 00:00:00-05:00,23.764408480093934,24.23843258541496,23.464193213390622,24.206830978393555,6787800,0.0,0.0
2000-02-09 00:00:00-05:00,24.080408715187236,24.238416646389254,23.7011896803024,23.764392852783203,6255800,0.0,0.0
2000-02-10 00:00:00-05:00,23.70119323000383,23.93820516230387,22.76894629629035,23.11656379699707,5267800,0.0,0.0
2000-02-11 00:00:00-05:00,23.08496555709839,23.74859906387329,23.08496555709839,23.701196670532227,5335000,0.0,0.0
2000-02-14 00:00:00-05:00,23.685401824380268,23.717003427881775,23.005967349097844,23.2271785736084,5252200,0.0,0.0
2000-02-15 00:00:00-05:00,23.385189195837118,24.22263178190426,23.290384374772913,24.206830978393555,6864000,0.0,0.0
2000-02-16 00:00:00-05:00,24.22262144049134,24.333227017845182,23.51158558607379,23.776248931884766,5314600,0.0,0.0
2000-02-17 00:00:00-05:00,23.764395710642006,24.017208430967987,23.51158299031603,23.811798095703125,4682400,0.0,0.0
2000-02-18 00:00:00-05:00,23.71699421063262,23.87500216673277,23.258771137942183,23.673542022705078,4651600,0.0,0.0
2000-02-22 00:00:00-05:00,23.337769527614995,23.622183780490467,22.768941021864055,23.479976654052734,5226800,0.0,0.0
2000-02-23 00:00:00-05:00,23.479980484534952,23.479980484534952,22.7847455307533,22.911151885986328,5357000,0.0,0.0
2000-02-24 00:00:00-05:00,22.84794807434082,22.97435442606608,21.884099642435707,22.373924255371094,7223200,0.0,0.0
2000-02-25 00:00:00-05:00,22.437137374093705,22.50034057796439,21.52069091796875,21.52069091796875,7177200,0.0,0.0
2000-02-28 00:00:00-05:00,21.694496288326537,22.753149785280563,21.489085908320533,22.342329025268555,7081600,0.0,0.0
2000-02-29 00:00:00-05:00,22.626740196521048,22.72154497388077,22.057911532362695,22.215919494628906,6661800,0.0,0.0
2000-03-01 00:00:00-05:00,22.247526779390935,22.421335582354928,21.963112374540767,22.31072998046875,4153600,0.0,0.0
2000-03-02 00:00:00-05:00,22.24752975824311,22.35813537493892,21.915712908155676,22.073720932006836,3565800,0.0,0.0
2000-03-03 00:00:00-05:00,22.200119625131993,22.70574512549087,21.9947092656112,22.35812759399414,4902200,0.0,0.0
2000-03-06 00:00:00-05:00,22.34232812953728,22.358128927365808,21.899905790338522,22.105316162109375,3668600,0.0,0.0
