Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,27.181779789160014,27.21329489616194,26.646022970127298,27.02420425415039,4275000,0.0,0.0
2000-01-04 00:00:00-05:00,26.819366432398592,27.323608339470713,26.157548929366428,26.504215240478516,4270800,0.0,0.0
2000-01-05 00:00:00-05:00,26.44119078433875,26.567251288674097,25.84240338874586,25.99997901916504,5098400,0.0,0.0
2000-01-06 00:00:00-05:00,26.504209712924716,27.5914810982944,26.488452156615008,27.197542190551758,6524200,0.0,0.0
2000-01-07 00:00:00-05:00,27.62300395965576,29.498153686523438,27.52845859527588,29.372093200683594,9832000,0.0,0.0
2000-01-10 00:00:00-05:00,29.19875145883894,29.576932805310683,28.83632766847019,29.230266571044922,6862000,0.0,0.0
2000-01-11 00:00:00-05:00,29.088457107543945,29.687244415283203,28.85209369659424,29.687244415283203,4421800,0.0,0.0
2000-01-12 00:00:00-05:00,29.403608322143555,29.844820022583008,29.27754783630371,29.498153686523438,6231600,0.0,0.0
2000-01-13 00:00:00-05:00,29.466632749723352,29.4981478649637,28.883603117776953,28.993906021118164,5285200,0.0,0.0
2000-01-14 00:00:00-05:00,29.119972229003906,29.498153686523438,29.088457107543945,29.498153686523438,4904400,0.0,0.0
2000-01-18 00:00:00-05:00,29.48239517211914,29.750273695863676,29.261789329035405,29.48239517211914,4456800,0.0,0.0
2000-01-19 00:00:00-05:00,28.820648821565207,29.326274239487404,28.710043261394727,29.16826629638672,5553400,0.16,0.0
2000-01-20 00:00:00-05:00,28.820651734821798,28.883854918450794,27.20897055228242,28.457233428955078,10231800,0.0,0.0
2000-01-21 00:00:00-05:00,28.473047810216105,28.473047810216105,25.15487908649503,25.96072006225586,24378800,0.0,0.0
2000-01-24 00:00:00-05:00,24.270024857954546,27.524989129268764,23.969809706716827,26.07131576538086,28554600,0.0,0.0
2000-01-25 00:00:00-05:00,26.197724503737227,26.213525302593524,24.52283982496995,24.649246215820312,17097800,0.0,0.0
2000-01-26 00:00:00-05:00,25.02846639881963,25.48668958415156,24.98106400033702,25.439287185668945,10243200,0.0,0.0
2000-01-27 00:00:00-05:00,25.78689855627111,26.403129587946708,25.58148821237925,26.308324813842773,8989000,0.0,0.0
2000-01-28 00:00:00-05:00,26.21351028870199,26.21351028870199,25.123255792065198,25.360267639160156,9583400,0.0,0.0
2000-01-31 00:00:00-05:00,25.344472574907538,25.565683682169823,24.87044877363121,25.549882888793945,4518200,0.0,0.0
