Strategy,MR_lookback,MR_quantile,MR_long_short,MOM_lookback,MOM_long_short,MOM_neutral_band,trans_cost_bps,CAGR,Sharpe,Volatility,Max Drawdown,Win Rate,Avg Daily Turnover,MDD Start Index,MDD End Index,Start,End,Days
MOM,,,,63,false,0.0,0.0,0.036335646469624505,0.31522697626491963,0.14809502741305228,-0.5016971048012777,0.4793721070637955,0.09843666129898013,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.002,0.0,0.03950599107878361,0.3375288893128988,0.14677866188235286,-0.49557888468394007,0.47373717045683233,0.10083870101986045,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,false,0.005,0.0,0.03657155216374686,0.31780953469674283,0.14717298537471213,-0.49506836626255046,0.4668947474340914,0.10653180354267311,7,739,2000-03-31,2019-12-31,4969
MOM,,,,63,true,0.0,0.0,-0.06313163803642297,-0.4544299819008489,0.12594630789135652,-0.7646863491902083,0.4920507144294627,0.06807568438003221,7,4219,2000-03-31,2019-12-31,4969
MOM,,,,126,false,0.0,0.0,0.036525544994198134,0.3182630312135914,0.14653236648328008,-0.49177620903695407,0.4877700774561761,0.06992184845395855,84,687,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.002,0.0,0.03110286700089704,0.2825208924310688,0.14648017741953898,-0.5489239308844742,0.48593558907460255,0.07036017669045193,84,642,2000-06-30,2019-12-31,4906
MOM,,,,126,false,0.005,0.0,0.03341793593299691,0.2980228796239495,0.14627961334092682,-0.566083261629654,0.48043212392988177,0.07227319062181448,84,641,2000-06-30,2019-12-31,4906
MOM,,,,126,true,0.0,0.0,-0.04383742521880396,-0.2954178094258724,0.12508538298342187,-0.7035419410161181,0.5028536485935589,0.0471355759429154,19,4197,2000-06-30,2019-12-31,4906
MOM,,,,252,false,0.0,0.0,0.021879552199276953,0.2221824082149828,0.14494004603025828,-0.5663807010902374,0.49560669456066947,0.04792843691148776,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.002,0.0,0.025952749385300233,0.24977224621063138,0.14472816123358553,-0.5275878412592448,0.49476987447698745,0.04784473739275999,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,false,0.005,0.0,0.022259930004181694,0.22450365601298253,0.14536723567605403,-0.5476950088467849,0.4930962343096234,0.051625165655297484,0,2111,2000-12-29,2019-12-31,4780
MOM,,,,252,true,0.0,0.0,-0.04344250253366799,-0.30775367464707204,0.12051825255302473,-0.7023487326677254,0.49769874476987447,0.03414940364092906,0,2759,2000-12-29,2019-12-31,4780
MR,3,0.2,false,,,,0.0,0.15814685789826033,0.727178778409467,0.24261215380355391,-0.4128890674322372,0.5198886237072394,0.49055102446787346,8,97,2000-01-06,2019-12-31,5028
MR,3,0.2,true,,,,0.0,0.09084629101263197,0.7158200397902226,0.13408896739856865,-0.23197971627029157,0.5242641209228321,0.49482792918241497,85,98,2000-01-06,2019-12-31,5028
MR,3,0.4,false,,,,0.0,0.15982717464102425,0.8558040028155462,0.19561750526510652,-0.3278465382055893,0.5330151153540175,0.3486174656852994,1,108,2000-01-06,2019-12-31,5028
MR,3,0.4,true,,,,0.0,0.08267639335372401,0.8864599864280425,0.09468428653227941,-0.16260696808672592,0.5208830548926014,0.35329222200119353,323,430,2000-01-06,2019-12-31,5028
MR,5,0.2,false,,,,0.0,0.16257484488190044,0.7478945234865585,0.24026977338976158,-0.5813358314277701,0.5171110226820533,0.3920398009950249,5,191,2000-01-10,2019-12-31,5026
MR,5,0.2,true,,,,0.0,0.0824298640540242,0.6594495989044531,0.13374782724977524,-0.3159974245983761,0.5161161957819339,0.3872636815920398,91,197,2000-01-10,2019-12-31,5026
MR,5,0.4,false,,,,0.0,0.15763632656456306,0.8432669225149776,0.19662034420363134,-0.36627655994869934,0.5300437723836052,0.27741293532338307,0,42,2000-01-10,2019-12-31,5026
MR,5,0.4,true,,,,0.0,0.08427954748816968,0.8843790439838263,0.0968115762354475,-0.16019310815452825,0.5103461997612415,0.2809950248756219,1313,1911,2000-01-10,2019-12-31,5026
MR,10,0.2,false,,,,0.0,0.1676112265855405,0.781142091001608,0.23364130947917866,-0.43664534375899666,0.5232025492929695,0.28306772908366534,83,186,2000-01-18,2019-12-31,5021
MR,10,0.2,true,,,,0.0,0.07850220508256411,0.6368811206674281,0.13248002284239424,-0.2519162117369397,0.5170284803823939,0.2799800796812749,1089,1677,2000-01-18,2019-12-31,5021
MR,10,0.4,false,,,,0.0,0.16026162218761342,0.8554358166063349,0.19644824243526376,-0.3434205689625086,0.5351523600876319,0.2061752988047809,0,187,2000-01-18,2019-12-31,5021
MR,10,0.4,true,,,,0.0,0.07073846683825069,0.7713895499491724,0.09439053628984928,-0.2557917196717526,0.5216092411870146,0.20637450199203186,83,186,2000-01-18,2019-12-31,5021
