Date,WF_Equity
2005-01-06T05:00:00.000000+0000,1.0
2005-01-07T05:00:00.000000+0000,0.9957850771314681
2005-01-10T05:00:00.000000+0000,0.9912809355778389
2005-01-11T05:00:00.000000+0000,0.9933046843935615
2005-01-12T05:00:00.000000+0000,0.9945152594071863
2005-01-13T05:00:00.000000+0000,0.9992061207879156
2005-01-14T05:00:00.000000+0000,0.9990377802968222
2005-01-18T05:00:00.000000+0000,0.9979885859637151
2005-01-19T05:00:00.000000+0000,1.0078981182165903
2005-01-20T05:00:00.000000+0000,1.011350258368991
2005-01-21T05:00:00.000000+0000,1.0104833742359551
2005-01-24T05:00:00.000000+0000,1.01129238785075
2005-01-25T05:00:00.000000+0000,1.0154898290107999
2005-01-26T05:00:00.000000+0000,1.015639439146715
2005-01-27T05:00:00.000000+0000,1.0162200990160177
2005-01-28T05:00:00.000000+0000,1.0158127236845462
2005-01-31T05:00:00.000000+0000,1.014398332448442
2005-02-01T05:00:00.000000+0000,1.0130543837843566
2005-02-02T05:00:00.000000+0000,1.0173881655298989
2005-02-03T05:00:00.000000+0000,1.0130001160346274
2005-02-04T05:00:00.000000+0000,1.004594225363199
2005-02-07T05:00:00.000000+0000,1.0056680588800488
2005-02-08T05:00:00.000000+0000,1.0010147902512725
2005-02-09T05:00:00.000000+0000,0.9971179505044369
2005-02-10T05:00:00.000000+0000,0.9989131080669953
2005-02-11T05:00:00.000000+0000,1.0013677604298274
2005-02-14T05:00:00.000000+0000,0.9982564184717182
2005-02-15T05:00:00.000000+0000,0.9961380200165768
2005-02-16T05:00:00.000000+0000,0.9969147717121335
2005-02-17T05:00:00.000000+0000,0.9985353271330942
2005-02-18T05:00:00.000000+0000,0.9984821864669562
2005-02-22T05:00:00.000000+0000,1.000768168626178
2005-02-23T05:00:00.000000+0000,1.0063901954759864
2005-02-24T05:00:00.000000+0000,1.0084278886249085
2005-02-25T05:00:00.000000+0000,1.0097011506063434
2005-02-28T05:00:00.000000+0000,1.0138587304546642
2005-03-01T05:00:00.000000+0000,1.0136981829255949
2005-03-02T05:00:00.000000+0000,1.015323565842883
2005-03-03T05:00:00.000000+0000,1.01058512920212
2005-03-04T05:00:00.000000+0000,1.0067367518701456
2005-03-07T05:00:00.000000+0000,1.0078996078438096
2005-03-08T05:00:00.000000+0000,1.0171035620865068
2005-03-09T05:00:00.000000+0000,1.0165274125042236
2005-03-10T05:00:00.000000+0000,1.020165417762276
2005-03-11T05:00:00.000000+0000,1.0149525189782018
2005-03-14T05:00:00.000000+0000,1.0200243450560706
2005-03-15T05:00:00.000000+0000,1.0203248650529486
2005-03-16T05:00:00.000000+0000,1.0219428163469941
2005-03-17T05:00:00.000000+0000,1.020936072530648
2005-03-18T05:00:00.000000+0000,1.0251746720895374
2005-03-21T05:00:00.000000+0000,1.0271903861632803
2005-03-22T05:00:00.000000+0000,1.0277276875203685
2005-03-23T05:00:00.000000+0000,1.0270800064577552
2005-03-24T05:00:00.000000+0000,1.0265155406882112
2005-03-28T05:00:00.000000+0000,1.0252728803787168
2005-03-29T05:00:00.000000+0000,1.0287709691082663
2005-03-30T05:00:00.000000+0000,1.0258065066093522
2005-03-31T05:00:00.000000+0000,1.031123092837303
2005-04-01T05:00:00.000000+0000,1.029113842771863
2005-04-04T04:00:00.000000+0000,1.0321432438759273
2005-04-05T04:00:00.000000+0000,1.030610632424997
2005-04-06T04:00:00.000000+0000,1.0307511394562214
2005-04-07T04:00:00.000000+0000,1.0270381527156813
2005-04-08T04:00:00.000000+0000,1.0303901952030257
2005-04-11T04:00:00.000000+0000,1.0288909639917905
2005-04-12T04:00:00.000000+0000,1.0251560519298064
2005-04-13T04:00:00.000000+0000,1.024552409214689
2005-04-14T04:00:00.000000+0000,1.0168458166726737
2005-04-15T04:00:00.000000+0000,1.0173030379765946
2005-04-18T04:00:00.000000+0000,1.0154847295456848
2005-04-19T04:00:00.000000+0000,1.018778554221428
