Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2020-01-16,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0
2020-01-17,1.001904160836492,0.995164012753608,0.9958510268060586,0.9972932872143008,0.9972932872143008,0.9986673153192019
2020-01-21,1.0039926057498574,0.9938358934811282,0.9945219906630008,0.9987635819205162,0.9987635819205162,1.0001396357346795
2020-01-22,1.003808321672984,0.9937900046584422,0.9944760701608473,1.0018382926748697,1.00183829267487,1.0032185826942146
2020-01-23,1.003255469442364,0.9907773105849899,0.9914612962662421,0.9982971447447093,0.9982971447447095,0.9996725559216496
2020-01-24,0.9960071783344109,0.9911296507331244,0.9918138796533101,0.9926897409763967,0.992689740976397,0.9940574265118712
2020-01-27,0.9914007241597721,0.9957233637087481,0.9983337448940736,0.9974617708910419,1.001337743394533,1.0027173437784536
2020-01-28,0.9929358850110545,0.9951117618099511,1.0004471701345061,1.0007706631772804,1.0058895943165826,1.0051314973570489
2020-01-29,0.9867325180859114,0.9973012155546479,1.0028732018051625,0.9982763853321098,0.998956223811977,1.0030781340787815
2020-01-30,0.9968057426675287,1.0058274318021552,1.01144705457307,1.021869446069818,1.005484620931253,1.0267846783682315
2020-01-31,0.9850121015369637,1.0050920837904516,1.0096838902960121,1.0099528427560762,0.99116272234838,1.0137715243477996
2020-02-03,0.9860564859304451,1.0000730225712031,1.0073533919829851,1.0031645376655542,0.9921590741655346,1.0096800223311706
2020-02-04,0.9918920404069017,1.0023065652386716,1.0096031944788353,1.0123705912010696,1.001264130424571,1.0189458685511252
2020-02-05,1.00055285223062,1.0066469644620455,1.0143817405309434,1.025856864701433,1.0146024494417099,1.0325197344701684
2020-02-06,1.0025183331348706,1.0095535290156805,1.0145401951439803,1.0309202375459265,1.0162318620697963,1.0341779215709583
2020-02-07,1.0036852497060036,1.0094701162442214,1.0153539460405843,1.0363820351917867,1.02178377007204,1.0365534263667988
